it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1779,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,9.955679005,9.955679005,1,19,0,0,710.1080249,78.61080249,0,79,29,26.67295742
1780,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,7.120421807,7.120421807,1,9,0,0,710.1080249,78.61080249,0,79,30,26.684484
1781,0,78.61080249,86,-631.4972224,-624.1080249,-0.4942128302,-0.4884300079,7.389197512,0.005782822292,6.451697512,13.49904318,1,6,0,0,710.1080249,78.61080249,0,79,31,26.69817877
1782,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,8.332586964,8.332586964,1,11,0,0,710.1080249,78.61080249,0,79,32,26.7135334
1783,0,78.61080249,88,-631.4972224,-622.1080249,-0.4942128302,-0.4868647981,9.389197512,0.007348032122,6.758827145,11.28413578,1,3,0,0,710.1080249,78.61080249,0,79,33,26.73063469
1784,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.938239451,6.938239451,1,5,0,0,710.1080249,78.61080249,0,79,34,26.74560142
1785,0,78.61080249,91,-631.4972224,-619.1080249,-0.4942128302,-0.4845169833,12.38919751,0.009695846868,6.741152238,18.39962965,1,3,0,0,710.1080249,78.61080249,0,79,35,26.75728941
1786,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,8.272786784,8.272786784,1,5,0,0,710.1080249,78.61080249,0,79,36,26.77638364
1787,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.137536503,7.137536503,1,2,0,0,710.1080249,78.61080249,0,79,37,26.79006529
1788,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.049897962,12.74481322,1,17,0,0,710.1080249,78.61080249,0,79,38,26.7998364
1789,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,9.592927964,9.592927964,1,13,0,0,710.1080249,78.61080249,0,79,39,26.81690621
1790,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.958506767,8.958506767,1,7,0,0,710.1080249,78.61080249,0,79,40,26.82819223
1791,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,7.438812705,7.438812705,1,8,0,0,710.1080249,78.61080249,0,79,41,26.8391192
1792,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.652647786,5.652647786,1,1,0,0,710.1080249,78.61080249,0,79,42,26.85584211
1793,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,5.328362414,24.75715456,1,19,0,0,710.1080249,78.61080249,0,79,43,26.86582875
1794,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,9.999469086,9.999469086,1,1,0,0,710.1080249,78.61080249,0,79,44,26.88939619
1795,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.751775398,10.63592448,1,6,0,0,710.1080249,78.61080249,0,79,45,26.90669823
1796,0,78.61080249,30637,-631.4972224,29926.89198,-0.4942128302,23.42093276,30558.3892,23.91514559,3.586067995,619.9922839,0,0,1,0,710.1080249,78.61080249,0,79,46,26.92706728
1797,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,12.85073597,12.85073597,1,13,0,0,710.1080249,78.61080249,0,79,47,26.94691896
1798,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,6.701711579,6.701711579,1,7,0,0,710.1080249,78.61080249,0,79,48,26.96229482
1799,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,4.271296267,4.271296267,1,2,0,0,710.1080249,78.61080249,0,79,49,26.98024082
1800,0,78.87359911,79,-631.2344258,-631.1080249,-0.4940071642,-0.4939082423,0.1264008852,9.892195401e-05,0.6320044258,0.6320044258,0,0,1,0,710.1080249,78.87359911,0,79,0,26.99452686
1801,0,78.61080249,61,-631.4972224,-649.1080249,-0.4942128302,-0.5079951308,-17.61080249,-0.01378230059,1.119207775,16.82243826,1,27,0,0,710.1080249,78.61080249,0,79,1,27.00907302
1802,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,8.961112359,8.961112359,1,11,0,0,710.1080249,78.61080249,0,79,2,27.02721429
1803,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.61776894,6.61776894,1,5,0,0,710.1080249,78.61080249,0,79,3,27.03874397
1804,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.089254946,6.089254946,1,3,0,0,710.1080249,78.61080249,0,79,4,27.04922771
1805,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,2.257345567,2.257345567,0,0,1,0,710.1080249,78.61080249,0,79,5,27.06174588
1806,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,1.084479946,19.60845282,1,17,0,0,710.1080249,78.61080249,0,79,6,27.07868481
1807,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.855149144,5.855149144,1,1,0,0,710.1080249,78.61080249,0,79,7,27.09883142
1808,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,4.266741925,4.266741925,0,0,1,0,710.1080249,78.61080249,0,79,8,27.11137629
1809,0,78.61080249,29019,-631.4972224,28308.89198,-0.4942128302,22.154678,28940.3892,22.64889083,3.939588561,600.3127222,0,0,1,0,710.1080249,78.61080249,0,79,9,27.12203622
1810,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,11.0553181,11.0553181,1,8,0,0,710.1080249,78.61080249,0,79,10,27.14242291
1811,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.000308623,7.000308623,1,5,0,0,710.1080249,78.61080249,0,79,11,27.15637589
1812,0,78.61080249,28170,-631.4972224,27459.89198,-0.4942128302,21.49024643,28091.3892,21.98445926,4.9219136,567.5219136,0,0,1,0,710.1080249,78.61080249,0,79,12,27.17046475
1813,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,12.58807444,12.58807444,1,30,0,0,710.1080249,78.61080249,0,79,13,27.18999839
1814,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,10.81479103,10.81479103,1,18,0,0,710.1080249,78.61080249,0,79,14,27.20463586
1815,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,9.48628489,9.48628489,1,8,0,0,710.1080249,78.61080249,0,79,15,27.2169354
1816,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,8.293170064,18.64594907,1,12,0,0,710.1080249,78.61080249,0,79,16,27.23056722
1817,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,8.484270273,8.484270273,1,6,0,0,710.1080249,78.61080249,0,79,17,27.2459209
1818,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.632858476,7.632858476,1,3,0,0,710.1080249,78.61080249,0,79,18,27.26016331
1819,0,78.61080249,287,-631.4972224,-423.1080249,-0.4942128302,-0.3311264199,208.3891975,0.1630864102,7.467037014,19.53296299,1,5,0,0,710.1080249,78.61080249,0,79,19,27.26944017
1820,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,7.769032559,7.769032559,1,8,0,0,710.1080249,78.61080249,0,79,20,27.29387593
1821,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,5.430642581,5.430642581,1,2,0,0,710.1080249,78.61080249,0,79,21,27.30801535
1822,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.160014491,5.160014491,1,1,0,0,710.1080249,78.61080249,0,79,22,27.31776762
1823,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,5.055437398,13.68865645,1,5,0,0,710.1080249,78.61080249,0,79,23,27.32759976
1824,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.771282361,5.771282361,1,2,0,0,710.1080249,78.61080249,0,79,24,27.3453517
1825,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,5.480709842,5.480709842,1,2,0,0,710.1080249,78.61080249,0,79,25,27.35740018
1826,0,78.61080249,101,-631.4972224,-609.1080249,-0.4942128302,-0.4766909342,22.38919751,0.01752189602,4.251732574,15.91585996,1,5,0,0,710.1080249,78.61080249,0,79,26,27.36925244
1827,0,78.61080249,31461,-631.4972224,30750.89198,-0.4942128302,24.06579921,31382.3892,24.56001204,1.598489779,631.1536926,0,0,1,0,710.1080249,78.61080249,0,79,27,27.38613272
1828,0,78.61080249,30496,-631.4972224,29785.89198,-0.4942128302,23.31058546,30417.3892,23.80479829,2.496660632,615.0930654,0,0,1,0,710.1080249,78.61080249,0,79,28,27.40422273
1829,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,10.62710393,10.62710393,1,12,0,0,710.1080249,78.61080249,0,79,29,27.4213233
1830,0,78.61080249,28612,-631.4972224,27901.89198,-0.4942128302,21.8361578,28533.3892,22.33037063,1.179446266,581.6302234,0,0,1,0,710.1080249,78.61080249,0,79,30,27.43722343
1831,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,14.44272256,14.44272256,1,20,0,0,710.1080249,78.61080249,0,79,31,27.45487952
1832,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,6.410103435,6.410103435,1,10,0,0,710.1080249,78.61080249,0,79,32,27.47525358
1833,0,78.61080249,28309,-631.4972224,27598.89198,-0.4942128302,21.59902851,28230.3892,22.09324134,1.249807548,582.2339644,0,0,1,0,710.1080249,78.61080249,0,79,33,27.49183249
1834,0,71.37172877,34,-638.7362961,-676.1080249,-0.4998781648,-0.5291254635,-37.37172877,-0.02924729863,21.0905847,21.0905847,1,73,0,0,710.1080249,71.37172877,0,79,34,27.51212573
1835,0,71.37172877,39,-638.7362961,-671.1080249,-0.4998781648,-0.5252124389,-32.37172877,-0.02533427405,20.23605956,20.23605956,1,62,0,0,710.1080249,71.37172877,0,79,35,27.5240922
1836,0,73.61080249,53,-636.4972224,-657.1080249,-0.4981258548,-0.5142559701,-20.61080249,-0.01613011533,13.79878013,13.79878013,1,37,0,0,710.1080249,73.61080249,0,79,36,27.53607774
1837,0,78.61080249,61,-631.4972224,-649.1080249,-0.4942128302,-0.5079951308,-17.61080249,-0.01378230059,7.816377825,7.816377825,1,23,0,0,710.1080249,78.61080249,0,79,37,27.55360079
1838,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,6.91891252,6.91891252,1,16,0,0,710.1080249,78.61080249,0,79,38,27.56744361
1839,0,78.61080249,30445,-631.4972224,29734.89198,-0.4942128302,23.27067261,30366.3892,23.76488544,6.484050168,609.3581442,0,0,1,0,710.1080249,78.61080249,0,79,39,27.57788467
1840,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,11.41736653,11.41736653,1,14,0,0,710.1080249,78.61080249,0,79,40,27.59738779
1841,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,7.490997926,7.490997926,1,3,0,0,710.1080249,78.61080249,0,79,41,27.61197591
1842,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.62163297,6.62163297,1,2,0,0,710.1080249,78.61080249,0,79,42,27.6237824
1843,0,78.61080249,86,-631.4972224,-624.1080249,-0.4942128302,-0.4884300079,7.389197512,0.005782822292,6.62163297,10.92432659,1,6,0,0,710.1080249,78.61080249,0,79,43,27.63409901
1844,0,78.61080249,50,-631.4972224,-660.1080249,-0.4942128302,-0.5166037848,-28.61080249,-0.02239095465,9.389197512,9.389197512,1,44,0,0,710.1080249,78.61080249,0,79,44,27.65166903
1845,0,78.61080249,85,-631.4972224,-625.1080249,-0.4942128302,-0.4892126128,6.389197512,0.005000217377,9.389197512,9.389197512,1,6,0,0,710.1080249,78.61080249,0,79,45,27.66488862
1846,0,78.61080249,30459,-631.4972224,29748.89198,-0.4942128302,23.28162908,30380.3892,23.77584191,9.389197512,609.6108025,0,0,1,0,710.1080249,78.61080249,0,79,46,27.67923045
1847,0,78.11080249,71,-631.9972224,-639.1080249,-0.4946041326,-0.5001690816,-7.110802488,-0.005564948978,11.01844921,11.01844921,1,10,0,0,710.1080249,78.11080249,0,79,47,27.70039606
1848,0,78.11080249,74,-631.9972224,-636.1080249,-0.4946041326,-0.4978212669,-4.110802488,-0.003217134233,6.147839526,6.147839526,1,5,0,0,710.1080249,78.11080249,0,79,48,27.71667528
1849,0,78.11080249,75,-631.9972224,-635.1080249,-0.4946041326,-0.497038662,-3.110802488,-0.002434529318,5.206016593,5.206016593,1,4,0,0,710.1080249,78.11080249,0,79,49,27.73237228
1850,0,78.8453017,74,-631.2627232,-636.1080249,-0.4940293099,-0.4978212669,-4.845301702,-0.003791956927,3.553537491,13.95904134,1,19,0,0,710.1080249,78.8453017,0,79,0,27.74502182
1851,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,9.848881475,9.848881475,1,20,0,0,710.1080249,78.61080249,0,79,1,27.76173735
1852,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.996792448,8.996792448,1,13,0,0,710.1080249,78.61080249,0,79,2,27.77459311
1853,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.15189959,7.15189959,1,6,0,0,710.1080249,78.61080249,0,79,3,27.78874969
1854,0,78.61080249,94,-631.4972224,-616.1080249,-0.4942128302,-0.4821691686,15.38919751,0.01204366161,6.442140933,24.76347008,1,9,0,0,710.1080249,78.61080249,0,79,4,27.8018589
1855,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,11.18779695,11.18779695,1,11,0,0,710.1080249,78.61080249,0,79,5,27.82051253
1856,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,9.191040093,9.191040093,1,11,0,0,710.1080249,78.61080249,0,79,6,27.8350389
1857,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,7.561452239,7.561452239,1,11,0,0,710.1080249,78.61080249,0,79,7,27.8478303
1858,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.389197512,6.389197512,1,6,0,0,710.1080249,78.61080249,0,79,8,27.8628695
1859,0,78.61080249,85,-631.4972224,-625.1080249,-0.4942128302,-0.4892126128,6.389197512,0.005000217377,6.389197512,13.61080249,1,2,0,0,710.1080249,78.61080249,0,79,9,27.87211227
1860,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.611047999,6.611047999,1,3,0,0,710.1080249,78.61080249,0,79,10,27.89009094
1861,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,4.467006661,4.467006661,1,1,0,0,710.1080249,78.61080249,0,79,11,27.90344429
1862,0,78.61080249,30045,-631.4972224,29334.89198,-0.4942128302,22.95763065,29966.3892,23.45184348,1.493852607,587.7373351,0,0,1,0,710.1080249,78.61080249,0,79,12,27.91568732
1863,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.829703841,8.829703841,1,5,0,0,710.1080249,78.61080249,0,79,13,27.93200898
1864,0,78.61080249,28583,-631.4972224,27872.89198,-0.4942128302,21.81346226,28504.3892,22.30767509,4.535538275,580.003542,0,0,1,0,710.1080249,78.61080249,0,79,14,27.94738817
1865,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,11.79640925,11.79640925,1,19,0,0,710.1080249,78.61080249,0,79,15,27.965343
1866,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,8.002833875,8.002833875,1,16,0,0,710.1080249,78.61080249,0,79,16,27.98239946
1867,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,7.742138688,7.742138688,1,17,0,0,710.1080249,78.61080249,0,79,17,27.994627
1868,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,6.948126587,6.948126587,1,13,0,0,710.1080249,78.61080249,0,79,18,28.00570178
1869,0,78.61080249,93,-631.4972224,-617.1080249,-0.4942128302,-0.4829517735,14.38919751,0.0112610567,6.805315314,19.1716378,1,2,0,0,710.1080249,78.61080249,0,79,19,28.01807547
1870,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,9.961987741,9.961987741,1,18,0,0,710.1080249,78.61080249,0,79,20,28.03906202
1871,0,78.61080249,94,-631.4972224,-616.1080249,-0.4942128302,-0.4821691686,15.38919751,0.01204366161,9.491510992,13.05810655,1,8,0,0,710.1080249,78.61080249,0,79,21,28.05466151
1872,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.800709303,6.800709303,1,8,0,0,710.1080249,78.61080249,0,79,22,28.07424688
1873,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,5.149792891,5.149792891,1,5,0,0,710.1080249,78.61080249,0,79,23,28.09031272
1874,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.070176684,20.36318889,1,14,0,0,710.1080249,78.61080249,0,79,24,28.1010437
1875,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,11.36289469,11.36289469,1,14,0,0,710.1080249,78.61080249,0,79,25,28.11834764
1876,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,9.468997708,9.468997708,1,16,0,0,710.1080249,78.61080249,0,79,26,28.13112187
1877,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,8.972596978,8.972596978,1,10,0,0,710.1080249,78.61080249,0,79,27,28.14298773
1878,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,8.935506458,15.14440262,1,14,0,0,710.1080249,78.61080249,0,79,28,28.15244985
1879,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,9.662419741,9.662419741,1,15,0,0,710.1080249,78.61080249,0,79,29,28.16762733
1880,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,8.417129601,8.417129601,1,10,0,0,710.1080249,78.61080249,0,79,30,28.17959809
1881,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,8.417129601,8.417129601,1,6,0,0,710.1080249,78.61080249,0,79,31,28.19054079
1882,0,78.61080249,30192,-631.4972224,29481.89198,-0.4942128302,23.07267357,30113.3892,23.5668864,8.417129601,592.9162037,0,0,1,0,710.1080249,78.61080249,0,79,32,28.20007586
1883,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,10.63522926,10.63522926,1,7,0,0,710.1080249,78.61080249,0,79,33,28.22000146
1884,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,7.176906161,7.176906161,1,7,0,0,710.1080249,78.61080249,0,79,34,28.23675251
1885,0,78.61080249,101,-631.4972224,-609.1080249,-0.4942128302,-0.4766909342,22.38919751,0.01752189602,7.176906161,21.34264256,1,5,0,0,710.1080249,78.61080249,0,79,35,28.2437768
1886,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,10.83405208,10.83405208,1,11,0,0,710.1080249,78.61080249,0,79,36,28.2631712
1887,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,7.873874502,7.873874502,1,5,0,0,710.1080249,78.61080249,0,79,37,28.27690768
1888,0,78.61080249,29778,-631.4972224,29067.89198,-0.4942128302,22.74867513,29699.3892,23.24288796,5.328591451,609.9138328,0,0,1,0,710.1080249,78.61080249,0,79,38,28.29020977
1889,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,11.29516496,11.29516496,1,15,0,0,710.1080249,78.61080249,0,79,39,28.31064916
1890,0,78.61080249,29455,-631.4972224,28744.89198,-0.4942128302,22.49589375,29376.3892,22.99010658,6.074911797,594.7060406,0,0,1,0,710.1080249,78.61080249,0,79,40,28.32789993
1891,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.627262309,7.627262309,1,2,0,0,710.1080249,78.61080249,0,79,41,28.34818411
1892,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.295465089,6.295465089,1,3,0,0,710.1080249,78.61080249,0,79,42,28.36335111
