it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
928,0,-202319.9869,-436892,0,-234572.0131,0,-145.8804894,-234572.0131,-145.8804894,5.706082842,582.0559031,30,878,0,0,-202319.9869,-202319.9869,0,-202219,21,99.8404181
929,0,-202319.9869,-202353,0,-33.0130719,0,-0.02053085115,-33.0130719,-0.02053085115,4.909094793,4.909094793,6,14.66666667,0,0,-202319.9869,-202319.9869,0,-202219,22,99.88204646
930,0,-202319.9869,-205207,0,-2887.013072,0,-1.79543533,-2887.013072,-1.79543533,1.784228288,19.21577171,5,13.66666667,0,0,-202319.9869,-202319.9869,0,-202219,23,100.0365059
931,0,-202319.9869,-202353,0,-33.0130719,0,-0.02053085115,-33.0130719,-0.02053085115,4.247558466,4.247558466,10,20,0,0,-202319.9869,-202319.9869,0,-202219,24,100.1835549
932,0,-202319.9869,-204846,0,-2526.013072,0,-1.570929193,-2526.013072,-1.570929193,2.450894955,10.54910505,1,7,0,0,-202319.9869,-202319.9869,0,-202219,25,100.2718008
933,0,-202319.9869,-202353,0,-33.0130719,0,-0.02053085115,-33.0130719,-0.02053085115,3.5808918,3.5808918,10,20,0,0,-202319.9869,-202319.9869,0,-202219,26,100.4438338
934,0,-202319.9869,-204846,0,-2526.013072,0,-1.570929193,-2526.013072,-1.570929193,2.450894955,11.54910505,1,7,0,0,-202319.9869,-202319.9869,0,-202219,27,100.5254986
935,0,-202319.9869,-202392,0,-72.0130719,0,-0.04478497683,-72.0130719,-0.04478497683,3.647953438,3.647953438,12,23.33333333,0,0,-202319.9869,-202319.9869,0,-202219,28,100.7128909
936,0,-202319.9869,-205246,0,-2926.013072,0,-1.819689456,-2926.013072,-1.819689456,2.608458711,14.39154129,4,8,0,0,-202319.9869,-202319.9869,0,-202219,29,100.8589666
937,0,-202319.9869,-202392,0,-72.0130719,0,-0.04478497683,-72.0130719,-0.04478497683,3.628049041,3.628049041,6,15.33333333,0,0,-202319.9869,-202319.9869,0,-202219,30,101.0268579
938,0,-202319.9869,-205246,0,-2926.013072,0,-1.819689456,-2926.013072,-1.819689456,1.656473485,25.34352651,5,26,0,0,-202319.9869,-202319.9869,0,-202219,31,101.1604385
939,0,-202319.9869,-201878,0,441.9869281,0,0.2748719616,441.9869281,0.2748719616,5.224937905,5.224937905,1,3.333333333,0,0,-202319.9869,-202319.9869,0,-202219,32,101.3485305
940,0,-202319.9869,-398774,0,-196454.0131,0,-122.1748801,-196454.0131,-122.1748801,3.294715708,549.6373403,4,807,0,0,-202319.9869,-202319.9869,0,-202219,33,101.4473379
941,0,-202319.9869,-202362,0,-42.0130719,0,-0.02612795708,-42.0130719,-0.02612795708,3.193011102,3.193011102,8,20,0,0,-202319.9869,-202319.9869,0,-202219,34,101.6443295
942,0,-202319.9869,-205216,0,-2896.013072,0,-1.801032436,-2896.013072,-1.801032436,2.176214277,21.82378572,4,16,0,0,-202319.9869,-202319.9869,0,-202219,35,101.883251
943,0,-202319.9869,-202362,0,-42.0130719,0,-0.02612795708,-42.0130719,-0.02612795708,3.228607025,3.228607025,8,25.33333333,0,0,-202319.9869,-202319.9869,0,-202219,36,102.0667331
944,0,-202319.9869,-202570,0,-250.0130719,0,-0.155483294,-250.0130719,-0.155483294,2.842880943,11.15711906,1,4,0,0,-202319.9869,-202319.9869,0,-202219,37,102.1195867
945,0,-202319.9869,-202362,0,-42.0130719,0,-0.02612795708,-42.0130719,-0.02612795708,2.478810531,2.478810531,8,20,0,0,-202319.9869,-202319.9869,0,-202219,38,102.2777402
946,0,-202319.9869,-205216,0,-2896.013072,0,-1.801032436,-2896.013072,-1.801032436,2.176214277,17.82378572,4,12.66666667,0,0,-202319.9869,-202319.9869,0,-202219,39,102.3231549
947,0,-202319.9869,-435714,0,-233394.0131,0,-145.1478904,-233394.0131,-145.1478904,3.145477198,556.0118757,4,807,0,0,-202319.9869,-202319.9869,0,-202219,40,102.4753697
948,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,3.490740741,3.490740741,5,18.33333333,0,0,-202319.9869,-202319.9869,0,-202219,41,102.6709213
949,0,-202319.9869,-202093,0,226.9869281,0,0.1411633201,226.9869281,0.1411633201,2.461655773,28.50130719,3,15,0,0,-202319.9869,-202319.9869,0,-202219,42,102.7928553
950,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,0.8898445541,0.8898445541,3,5.666666667,0,0,-202319.9869,-202319.9869,0,-202219,43,103.0734808
951,0,-202319.9869,-202482,0,-162.0130719,0,-0.1007560361,-162.0130719,-0.1007560361,0.8898445541,12.11015545,5,14.33333333,0,0,-202319.9869,-202319.9869,0,-202219,44,103.1032598
952,0,-202319.9869,-202124,0,195.9869281,0,0.1218843996,195.9869281,0.1218843996,3.033090374,3.033090374,5,14,0,0,-202319.9869,-202319.9869,0,-202219,45,103.2762721
953,0,-202319.9869,-205908,0,-3588.013072,0,-2.231387692,-3588.013072,-2.231387692,3.006054774,23.99394523,5,20,0,0,-202319.9869,-202319.9869,0,-202219,46,103.3021967
954,0,-202350.0476,-551333,-30.06069094,-349013.0131,-0.01869476349,-217.0514226,-348982.9524,-217.0327279,3.19047619,549.3333333,4,808,0,0,-202319.9869,-202319.9869,0,-202219,47,103.372412
955,0,-202319.9869,-202289,0,30.9869281,0,0.01927079099,30.9869281,0.01927079099,3.18108725,3.18108725,3,4.666666667,0,0,-202319.9869,-202319.9869,0,-202219,48,103.5560856
956,0,-202319.9869,-205128,0,-2808.013072,0,-1.746305178,-2808.013072,-1.746305178,2.206916261,20.79308374,11,30.33333333,0,0,-202319.9869,-202319.9869,0,-202219,49,103.6320479
957,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,2.608758512,2.608758512,3,5.666666667,0,0,-202319.9869,-202319.9869,0,-202219,50,103.8440788
958,0,-202319.9869,-205128,0,-2808.013072,0,-1.746305178,-2808.013072,-1.746305178,0.8757167489,18.12428325,15,32.33333333,0,0,-202319.9869,-202319.9869,0,-202219,51,104.1144717
959,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,2.608758512,2.608758512,3,10.33333333,0,0,-202319.9869,-202319.9869,0,-202219,52,104.2802622
960,0,-202319.9869,-205128,0,-2808.013072,0,-1.746305178,-2808.013072,-1.746305178,1.042383416,20.95761658,6,17.33333333,0,0,-202319.9869,-202319.9869,0,-202219,53,104.502389
961,0,-202319.9869,-202124,0,195.9869281,0,0.1218843996,195.9869281,0.1218843996,3.255312596,3.255312596,5,14,0,0,-202319.9869,-202319.9869,0,-202219,54,104.7008665
962,0,-202319.9869,-205908,0,-3588.013072,0,-2.231387692,-3588.013072,-2.231387692,3.006054774,22.99394523,5,19,0,0,-202319.9869,-202319.9869,0,-202219,55,104.7331228
963,0,-202350.0476,-357374,-30.06069094,-155054.0131,-0.01869476349,-96.42819283,-155023.9524,-96.40949807,3.19047619,558.8095238,5,809,0,0,-202319.9869,-202319.9869,0,-202219,56,104.7934065
964,0,-202319.9869,-202482,0,-162.0130719,0,-0.1007560361,-162.0130719,-0.1007560361,8.418857978,8.418857978,5,21.33333333,0,0,-202319.9869,-202319.9869,0,-202219,57,104.9484494
965,0,-202319.9869,-488068,0,-285748.0131,0,-177.7068775,-285748.0131,-177.7068775,3.033090374,582.5982629,5,859,0,0,-202319.9869,-202319.9869,0,-202219,58,105.1540942
966,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,3.125483472,3.125483472,5,10,0,0,-202319.9869,-202319.9869,0,-202219,59,105.3234835
967,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,1.694298158,1.694298158,3,3.666666667,0,0,-202319.9869,-202319.9869,0,-202219,60,105.3934412
968,0,-202319.9869,-202329,0,-9.013071895,0,-0.005605235347,-9.013071895,-0.005605235347,0.8578230883,15.14217691,5.666666667,12.33333333,0,0,-202319.9869,-202319.9869,0,-202219,61,105.6894782
969,0,-202319.9869,-201805,0,514.9869281,0,0.3202707097,514.9869281,0.3202707097,7.511036236,7.511036236,1,2.666666667,0,0,-202319.9869,-202319.9869,0,-202219,62,106.0339115
970,0,-202319.9869,-427249,0,-224929.0131,0,-139.8835013,-224929.0131,-139.8835013,0.932769562,590.6175888,4,860,0,0,-202319.9869,-202319.9869,0,-202219,63,106.3710113
971,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,3.590357789,3.590357789,5,7.333333333,0,0,-202319.9869,-202319.9869,0,-202219,64,106.4481544
972,0,-202319.9869,-205349,0,-3029.013072,0,-1.883745224,-3029.013072,-1.883745224,1.285787391,21.71421261,5,15,0,0,-202319.9869,-202319.9869,0,-202219,65,106.7635365
973,0,-202319.9869,-202342,0,-22.0130719,0,-0.01368994391,-22.0130719,-0.01368994391,7.447523783,7.447523783,3,6.333333333,0,0,-202319.9869,-202319.9869,0,-202219,66,107.1418855
974,0,-202319.9869,-202527,-2.910383046e-11,-207.0130719,-1.809969133e-14,-0.1287415657,-207.0130719,-0.1287415657,6.812780003,12.94480151,11,16.33333333,0,0,-202319.9869,-202319.9869,0,-202219,67,107.1858928
975,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,3.87036235,3.87036235,11,18,0,0,-202319.9869,-202319.9869,0,-202219,68,107.2387743
976,0,-202319.9869,-202537,0,-217.0130719,0,-0.1349605723,-217.0130719,-0.1349605723,3.87036235,15.13548049,3,7.333333333,0,0,-202319.9869,-202319.9869,0,-202219,69,107.2581024
977,0,-202319.9869,-201818,0,501.9869281,0,0.3121860011,501.9869281,0.3121860011,7.662296369,7.662296369,1,2.666666667,0,0,-202319.9869,-202319.9869,0,-202219,70,107.5383677
978,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,0.6054874323,0.6054874323,3,4.666666667,0,0,-202319.9869,-202319.9869,0,-202219,71,107.8602333
979,0,-202319.9869,-204825,0,-2505.013072,0,-1.557869279,-2505.013072,-1.557869279,0.5881498569,28.41185014,6,28.66666667,0,0,-202319.9869,-202319.9869,0,-202219,72,107.9335093
980,0,-202319.9869,-401760,0,-199440.0131,0,-124.0318755,-199440.0131,-124.0318755,1.255112484,568.5938018,46,976.3333333,0,0,-202319.9869,-202319.9869,0,-202219,73,108.0656693
981,0,-202319.9869,-202352,0,-32.0130719,0,-0.01990895049,-32.0130719,-0.01990895049,3.092980111,3.092980111,4,11.33333333,0,0,-202319.9869,-202319.9869,0,-202219,74,108.1350915
982,0,-202319.9869,-205206,0,-2886.013072,0,-1.79481343,-2886.013072,-1.79481343,1.148624916,26.85137508,5,33.66666667,0,0,-202319.9869,-202319.9869,0,-202219,75,108.281774
983,0,-202319.9869,-442106,0,-239786.0131,0,-149.1230794,-239786.0131,-149.1230794,1.464650348,561.6277073,3,845,0,0,-202319.9869,-202319.9869,0,-202219,76,108.4526124
984,0,-202319.9869,-446838,0,-244518.0131,0,-152.0659133,-244518.0131,-152.0659133,1.60087146,513.1736819,4,774,0,0,-202319.9869,-202319.9869,0,-202219,77,108.7369838
985,0,-202319.9869,-202322,0,-2.013071895,0,-0.001251930737,-2.013071895,-0.001251930737,2.421388187,2.421388187,6,17,0,0,-202319.9869,-202319.9869,0,-202219,78,109.0032303
986,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,1.334806204,28.6651938,4,18,0,0,-202319.9869,-202319.9869,0,-202219,79,109.0844567
987,0,-202319.9869,-202332,0,-12.0130719,0,-0.007470937322,-12.0130719,-0.007470937322,7.221343302,7.221343302,3,9,0,0,-202319.9869,-202319.9869,0,-202219,80,109.447686
988,0,-202319.9869,-202362,0,-42.0130719,0,-0.02612795708,-42.0130719,-0.02612795708,4.849470387,4.849470387,3,5.333333333,0,0,-202319.9869,-202319.9869,0,-202219,81,109.4591973
989,0,-202319.9869,-202199,0,120.9869281,0,0.07524185026,120.9869281,0.07524185026,4.087180004,10.22701558,1,4.666666667,0,0,-202319.9869,-202319.9869,0,-202219,82,109.8763895
990,0,-202319.9869,-390386,0,-188066.0131,0,-116.9583774,-188066.0131,-116.9583774,4.964520456,536.5581092,4,775,0,0,-202319.9869,-202319.9869,0,-202219,83,109.9455681
991,0,-202319.9869,-202362,0,-42.0130719,0,-0.02612795708,-42.0130719,-0.02612795708,5.010916488,5.010916488,3,9.333333333,0,0,-202319.9869,-202319.9869,0,-202219,84,110.2461045
992,0,-202319.9869,-202713,0,-393.0130719,0,-0.2444150882,-393.0130719,-0.2444150882,4.206923581,15.79307642,18,27.33333333,0,0,-202319.9869,-202319.9869,0,-202219,85,110.3103862
993,0,-202319.9869,-202352,0,-32.0130719,0,-0.01990895049,-32.0130719,-0.01990895049,1.883939633,1.883939633,6,14,0,0,-202319.9869,-202319.9869,0,-202219,86,110.5723534
994,0,-202319.9869,-202199,0,120.9869281,0,0.07524185026,120.9869281,0.07524185026,1.883939633,11.37147495,0.6666666667,0.6666666667,0,0,-202319.9869,-202319.9869,0,-202219,87,110.5850525
995,0,-202319.9869,-202352,0,-32.0130719,0,-0.01990895049,-32.0130719,-0.01990895049,1.961040625,1.961040625,6,14,0,0,-202319.9869,-202319.9869,0,-202219,88,110.8525572
996,0,-202319.9869,-202560,0,-240.0130719,0,-0.1492642875,-240.0130719,-0.1492642875,1.774402173,10.34817464,1,2,0,0,-202319.9869,-202319.9869,0,-202219,89,111.0431194
997,0,-202319.9869,-202352,0,-32.0130719,0,-0.01990895049,-32.0130719,-0.01990895049,1.464650348,1.464650348,6,9.333333333,0,0,-202319.9869,-202319.9869,0,-202219,90,111.2610884
998,0,-202319.9869,-204845,0,-2525.013072,0,-1.570307292,-2525.013072,-1.570307292,1.148624916,26.85137508,6,32.66666667,0,0,-202319.9869,-202319.9869,0,-202219,91,111.3959906
999,0,-202319.9869,-397290,0,-194970.0131,0,-121.2519795,-194970.0131,-121.2519795,1.464650348,594.0461788,5,856,0,0,-202319.9869,-202319.9869,0,-202219,92,111.5461671
1000,0,-202319.9869,-202352,0,-32.0130719,0,-0.01990895049,-32.0130719,-0.01990895049,1.967245989,1.967245989,6,14,0,0,-202319.9869,-202319.9869,0,-202219,93,111.7947314
1001,0,-202319.9869,-201408,0,911.9869281,0,0.5671652711,911.9869281,0.5671652711,1.774402173,24.22559783,1,3,0,0,-202319.9869,-202319.9869,0,-202219,94,111.9453373
1002,0,-202319.9869,-202352,0,-32.0130719,0,-0.01990895049,-32.0130719,-0.01990895049,1.464650348,1.464650348,4,6.666666667,0,0,-202319.9869,-202319.9869,0,-202219,95,112.1232536
1003,0,-202319.9869,-205206,0,-2886.013072,0,-1.79481343,-2886.013072,-1.79481343,0.8392989698,16.16070103,5,10,0,0,-202319.9869,-202319.9869,0,-202219,96,112.27565
1004,0,-202319.9869,-201838,0,481.9869281,0,0.299747988,481.9869281,0.299747988,5.486375814,5.486375814,1,2.666666667,0,0,-202319.9869,-202319.9869,0,-202219,97,112.4683702
1005,0,-202319.9869,-460593,0,-258273.0131,0,-160.6201569,-258273.0131,-160.6201569,1.464650348,583.0461788,6,882,0,0,-202319.9869,-202319.9869,0,-202219,98,112.5622466
1006,0,-202319.9869,-202322,0,-2.013071895,0,-0.001251930737,-2.013071895,-0.001251930737,3.704120545,3.704120545,4,12.33333333,0,0,-202319.9869,-202319.9869,0,-202219,99,112.7614231
1007,0,-202319.9869,-202322,0,-2.013071895,0,-0.001251930737,-2.013071895,-0.001251930737,1.817215783,1.817215783,6,21,0,0,-202319.9869,-202319.9869,0,-202219,100,112.854717
1008,0,-202319.9869,-202362,0,-42.0130719,0,-0.02612795708,-42.0130719,-0.02612795708,1.817215783,19.18278422,3,3,0,0,-202319.9869,-202319.9869,0,-202219,101,112.8803561
1009,0,-202319.9869,-393036,0,-190716.0131,0,-118.6064141,-190716.0131,-118.6064141,4.091026201,590.1217951,5,870,0,0,-202319.9869,-202319.9869,0,-202219,102,113.32722
1010,0,-202319.9869,-202310,0,9.986928105,0,0.006210877165,9.986928105,0.006210877165,7.938295434,7.938295434,2,4,0,0,-202319.9869,-202319.9869,0,-202219,103,113.3671877
1011,0,-202319.9869,-201363,0,956.9869281,0,0.5951508007,956.9869281,0.5951508007,6.261042491,14.68890365,7.333333333,26,0,0,-202319.9869,-202319.9869,0,-202219,104,113.4350762
1012,0,-202319.9869,-202463,0,-143.0130719,0,-0.08893992358,-143.0130719,-0.08893992358,7.128485709,7.128485709,6,24,0,0,-202319.9869,-202319.9869,0,-202219,105,113.4673033
1013,0,-202319.9869,-202105,0,214.9869281,0,0.1337005122,214.9869281,0.1337005122,3.639329467,3.639329467,6,17.33333333,0,0,-202319.9869,-202319.9869,0,-202219,106,113.673398
1014,0,-202319.9869,-203243,0,-923.0130719,0,-0.5740224372,-923.0130719,-0.5740224372,3.354156533,13.99583345,4,11,0,0,-202319.9869,-202319.9869,0,-202219,107,113.7359772
1015,0,-202319.9869,-422776,0,-220456.0131,0,-137.1017397,-220456.0131,-137.1017397,3.697521681,549.4096212,4,793,0,0,-202319.9869,-202319.9869,0,-202219,108,113.8747087
1016,0,-202319.9869,-202309,0,10.9869281,0,0.006832777823,10.9869281,0.006832777823,3.148300025,3.148300025,4,17,0,0,-202319.9869,-202319.9869,0,-202219,109,114.1173337
1017,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,2.150524361,14.88273581,3.666666667,5.666666667,0,0,-202319.9869,-202319.9869,0,-202219,110,114.5052378
1018,0,-202319.9869,-201988,0,331.9869281,0,0.2064628892,331.9869281,0.2064628892,6.466688505,6.466688505,3,14,0,0,-202319.9869,-202319.9869,0,-202219,111,114.8746939
1019,0,-202325.4739,-201630,-5.486928105,689.9869281,-0.003412324201,0.4291033249,695.4738562,0.4325156491,6.879287753,6.879287753,1,6.666666667,0,0,-202319.9869,-202325.4739,0,-202219,112,114.8938568
1020,0,-202330.4739,-202697,-10.4869281,-377.0130719,-0.006521827494,-0.2344646777,-366.5261438,-0.2279428502,6.915087276,10.11613229,4,13,0,0,-202319.9869,-202330.4739,0,-202219,113,115.0248973
1021,0,-202325.9739,-202339,-5.986928105,-19.0130719,-0.003723274531,-0.01182424193,-13.02614379,-0.008100967401,2.909795346,2.909795346,4,14,0,0,-202319.9869,-202325.9739,0,-202219,114,115.2063015
1022,0,-202319.9869,-203100,0,-780.0130719,0,-0.485090643,-780.0130719,-0.485090643,2.48455929,24.51544071,3.666666667,13.66666667,0,0,-202319.9869,-202319.9869,0,-202219,115,115.2642534
1023,0,-202319.9869,-433866,0,-231546.0131,0,-143.998618,-231546.0131,-143.998618,7.437796704,595.6153977,4,818,0,0,-202319.9869,-202319.9869,0,-202219,116,115.6743052
1024,0,-202319.9869,-202346,0,-26.0130719,0,-0.01617754654,-26.0130719,-0.01617754654,4.441649427,4.441649427,6,16.66666667,0,0,-202319.9869,-202319.9869,0,-202219,117,115.7944996
1025,0,-202319.9869,-202346,0,-26.0130719,0,-0.01617754654,-26.0130719,-0.01617754654,1.867180981,1.867180981,4,9.333333333,0,0,-202319.9869,-202319.9869,0,-202219,118,116.0597956
1026,0,-202319.9869,-202554,0,-234.0130719,0,-0.1455328835,-234.0130719,-0.1455328835,1.165245415,8.834754585,1,2,0,0,-202319.9869,-202319.9869,0,-202219,119,116.1630642
1027,0,-202319.9869,-407764,0,-205444.0131,0,-127.765767,-205444.0131,-127.765767,5.320859498,531.8041779,5,772,0,0,-202319.9869,-202319.9869,0,-202219,120,116.3365691
1028,0,-202319.9869,-202261,0,58.9869281,0,0.03668400943,58.9869281,0.03668400943,6.092944266,6.092944266,4,6.333333333,0,0,-202319.9869,-202319.9869,0,-202219,121,116.6382031
1029,0,-202319.9869,-407758,0,-205438.0131,0,-127.7620356,-205438.0131,-127.7620356,3.209503675,542.958122,4,777,0,0,-202319.9869,-202319.9869,0,-202219,122,116.6876597
1030,0,-202319.9869,-202248,0,71.9869281,0,0.04476871799,71.9869281,0.04476871799,6.142602971,6.142602971,3,3.333333333,0,0,-202319.9869,-202319.9869,0,-202219,123,116.8009293
1031,0,-202319.9869,-428376,0,-226056.0131,0,-140.5843834,-226056.0131,-140.5843834,4.878331671,579.3280013,4,815,0,0,-202319.9869,-202319.9869,0,-202219,124,116.8432634
1032,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,5.941108748,5.941108748,3,4.666666667,0,0,-202319.9869,-202319.9869,0,-202219,125,116.9180892
1033,0,-202319.9869,-202329,0,-9.013071895,0,-0.005605235347,-9.013071895,-0.005605235347,0.801892618,21.19810738,6.333333333,20.66666667,0,0,-202319.9869,-202319.9869,0,-202219,126,117.2176962
1034,0,-202319.9869,-201805,0,514.9869281,0,0.3202707097,514.9869281,0.3202707097,7.839955075,7.839955075,2.666666667,6.333333333,0,0,-202319.9869,-202319.9869,0,-202219,127,117.561414
1035,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,0.801892618,0.801892618,3,4.666666667,0,0,-202319.9869,-202319.9869,0,-202219,128,117.8833683
1036,0,-202319.9869,-202329,0,-9.013071895,0,-0.005605235347,-9.013071895,-0.005605235347,0.801892618,20.19810738,5,13.66666667,0,0,-202319.9869,-202319.9869,0,-202219,129,117.8958306
1037,0,-202319.9869,-201805,0,514.9869281,0,0.3202707097,514.9869281,0.3202707097,7.730315462,7.730315462,1,2.666666667,0,0,-202319.9869,-202319.9869,0,-202219,130,118.2753386
1038,0,-202320.9739,-432393,-0.9869281047,-230073.0131,-0.0006137712382,-143.0825583,-230072.0261,-143.0819446,1.025973213,525.4714573,5,769,0,0,-202319.9869,-202320.9739,0,-202219,131,118.649153
1039,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,1.982614077,1.982614077,3,5.333333333,0,0,-202319.9869,-202319.9869,0,-202219,132,118.8436065
1040,0,-202320.9739,-202482,-0.9869281047,-162.0130719,-0.0006137712382,-0.1007560361,-161.0261438,-0.1001422649,0.9887391903,17.01126081,15,47.33333333,0,0,-202319.9869,-202320.9739,0,-202219,133,119.177073
1041,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,0.9392918722,0.9392918722,3,5.333333333,0,0,-202319.9869,-202319.9869,0,-202219,134,119.4260902
1042,0,-202320.9739,-202482,-0.9869281047,-162.0130719,-0.0006137712382,-0.1007560361,-161.0261438,-0.1001422649,1.045250411,16.95474959,11,30,0,0,-202319.9869,-202320.9739,0,-202219,135,119.5481455
1043,0,-202319.9869,-202319,0,0.9869281047,0,0.0006137712382,0.9869281047,0.0006137712382,2.123259077,2.123259077,3,5.333333333,0,0,-202319.9869,-202319.9869,0,-202219,136,119.76105
1044,0,-202320.9739,-202872,-0.9869281047,-552.0130719,-0.0006137712382,-0.3432972929,-551.0261438,-0.3426835217,1.632005904,21.3679941,9,39.33333333,0,0,-202319.9869,-202320.9739,0,-202219,137,119.9413879
