it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1826,0,20666.16,16204,-45.28907395,-4507.449077,-0.3739750915,-37.22031682,-4462.160003,-36.84634173,3.788871443,90.71073834,32.5,42.5382879,0,0,20711.44908,0,1,20772,1826,2.950186253
1827,0,20674.16373,17321,-37.28535104,-3390.449077,-0.30788425,-27.99667543,-3353.163726,-27.68879118,4.217563385,75.5424084,16.33333333,24.73312851,0,0,20711.44908,0,1,20772,1827,2.951833963
1828,0,20679.65622,16719,-31.79285221,-3992.449077,-0.2625298726,-32.96769791,-3960.656225,-32.70516804,4.690704597,89.12205737,9,18.66083654,0,0,20711.44908,0,1,20772,1828,2.95368576
1829,0,20695.98338,16463,-15.46569671,-4248.449077,-0.1277081829,-35.0816211,-4232.98338,-34.95391292,3.125440586,83.18981738,1.5,12.77476122,0,0,20711.44908,0,1,20772,1829,2.955467939
1830,0,20671.27602,16636,-40.17305896,-4075.449077,-0.3317295341,-33.65307145,-4035.276018,-33.32134191,3.987230783,85.63012438,1.638297872,11.45835749,0,0,20711.44908,0,1,20772,1830,2.957360029
1831,0,20677.48402,20708,-33.96505458,-3.449076982,-0.2804668606,-0.02848079608,30.51597759,0.2519860646,3.794977815,3.794977815,0.243315508,0.3013236569,0,0,20711.44908,0,1,20772,1831,2.959174395
1832,0,20703.98507,20668,-7.464007346,-43.44907698,-0.0616341335,-0.3587812936,-35.98506964,-0.2971471601,2.752186057,9.944831464,0.914893617,1.542043807,0,0,20711.44908,0,1,20772,1832,2.960648298
1833,0,20753.8082,15834,42.35912113,-4877.449077,0.3497809696,-40.27559642,-4919.808198,-40.62537739,1.077750064,81.59738785,1.602339181,12.82400827,0,0,20711.44908,0,1,20772,1833,2.962005615
1834,0,20671.41829,16249,-40.03078235,-4462.449077,-0.3305546832,-36.84872876,-4422.418295,-36.51817408,2.492408924,85.7227195,1.04519774,9.872225561,0,0,20711.44908,0,1,20772,1834,2.963653803
1835,0,20671.53303,20738,-39.91604643,26.55092302,-0.3296072499,0.2192445771,66.46696945,0.548851827,5.156855923,5.156855923,0.3505535055,0.3848350339,0,0,20711.44908,0,1,20772,1835,2.965359926
1836,0,20724.63945,16121,13.19036953,-4590.449077,0.1089196405,-37.90569035,-4603.639447,-38.01460999,1.287830544,90.66380608,26.5,37.14428144,0,0,20711.44908,0,1,20772,1836,2.966941595
1837,0,20680.6046,20702,-30.84447309,-9.449076982,-0.2546986202,-0.07802587071,21.39539611,0.1766727495,3.713293428,3.713293428,0.3270676692,0.401335229,0,0,20711.44908,0,1,20772,1837,2.968803167
1838,0,20745.43772,16681,33.98864344,-4030.449077,0.280661646,-33.28148339,-4064.43772,-33.56214503,1.603786048,76.52547607,9.5,19.02568399,0,0,20711.44908,0,1,20772,1838,2.970228672
1839,0,20672.71321,16948,-38.73586512,-3763.449077,-0.319861888,-31.07672757,-3724.713212,-30.75686568,3.511250668,79.17378083,25.83333333,34.31375976,0,0,20711.44908,0,1,20772,1839,2.971735239
1840,0,20669.44576,16810,-42.00332144,-3901.449077,-0.3468429492,-32.21626428,-3859.445756,-31.86942133,4.653532168,79.30980712,2.723404255,9.96533437,0,0,20711.44908,0,1,20772,1840,2.973446608
1841,0,20671.76008,20728,-39.68899292,16.55092302,-0.3277323527,0.1366694527,56.23991594,0.4644018054,4.839579839,4.839579839,0.5084745763,0.5267116583,0,0,20711.44908,0,1,20772,1841,2.974793196
1842,0,20766.47344,16691,55.02435862,-4020.449077,0.4543643257,-33.19890826,-4075.473436,-33.65327259,0.4007316068,77.13086629,8.666666667,16.93833524,0,0,20711.44908,0,1,20772,1842,2.976277351
1843,0,20668.41237,17080,-43.0367084,-3631.449077,-0.355376155,-29.98673592,-3588.412369,-29.63135977,3.217731275,75.0183122,14.83333333,22.39848864,0,0,20711.44908,0,1,20772,1843,2.977838278
1844,0,20673.72013,16541,-37.72894456,-4170.449077,-0.311547229,-34.43753513,-4132.720132,-34.1259879,4.452045612,77.09959845,14.5,25.30597201,0,0,20711.44908,0,1,20772,1844,2.979648113
1845,0,20678.03089,16473,-33.41818865,-4238.449077,-0.2759511084,-34.99904597,-4205.030888,-34.72309487,3.761417561,89.30401214,0.9162011173,9.30673335,0,0,20711.44908,0,1,20772,1845,2.981272936
1846,0,20668.66023,16489,-42.78884718,-4222.449077,-0.3533294378,-34.86692578,-4179.66023,-34.51359634,3.924294279,84.00671906,7.166666667,16.33571367,0,0,20711.44908,0,1,20772,1846,2.982950926
1847,0,20676.8221,20679,-34.62697926,-32.44907698,-0.2859327119,-0.2679486568,2.177902276,0.01798405514,5.134840661,5.134840661,0.914893617,0.9721685831,0,0,20711.44908,0,1,20772,1847,2.984373331
1848,0,20714.66373,16629,3.21465107,-4082.449077,0.0265450212,-33.71087403,-4085.663728,-33.73741905,3.059753512,78.17673504,6.333333333,15.07160999,0,0,20711.44908,0,1,20772,1848,2.985780954
1849,0,20667.2815,16499,-44.16758019,-4212.449077,-0.3647143428,-34.78435065,-4168.281497,-34.41963631,2.798180139,92.16698544,16,24.21524664,0,0,20711.44908,0,1,20772,1849,2.987437963
1850,0,20673.24751,16332,-38.20157188,-4379.449077,-0.315449955,-36.16335523,-4341.247505,-35.84790527,5.335154837,90.1301734,21,32.05393147,0,0,20711.44908,0,1,20772,1850,2.989252329
1851,0,20677.53615,16598,-33.91293073,-4113.449077,-0.2800364473,-33.96685692,-4079.536146,-33.68682047,2.675352769,88.30350631,1.421052632,9.063510882,0,0,20711.44908,0,1,20772,1851,2.990911722
1852,0,20681.53939,16318,-29.90969007,-4393.449077,-0.2469796378,-36.2789604,-4363.539387,-36.03198076,3.851797219,88.22914361,28.33333333,39.60723031,0,0,20711.44908,0,1,20772,1852,2.992632389
1853,0,20676.53484,15995,-34.91423324,-4716.449077,-0.2883047152,-38.94613692,-4681.534844,-38.6578322,2.675377245,98.73381137,1.052631579,10.26555429,0,0,20711.44908,0,1,20772,1853,2.994453669
1854,0,20666.18812,16238,-45.26095408,-4473.449077,-0.3737428913,-36.9395614,-4428.188123,-36.56581851,2.615528835,86.00710211,8.833333333,18.74188939,0,0,20711.44908,0,1,20772,1854,2.996045351
1855,0,20663.69478,17016,-47.7542981,-3695.449077,-0.3943317105,-30.51521672,-3647.694779,-30.12088501,4.005510713,76.75639401,0.9041394336,8.404100581,0,0,20711.44908,0,1,20772,1855,2.997509956
1856,0,20676.34266,16397,-35.1064187,-4314.449077,-0.2898916891,-35.62661692,-4279.342658,-35.33672523,4.149857167,89.01180605,24.16666667,33.98231566,0,0,20711.44908,0,1,20772,1856,2.99930191
1857,0,20670.13069,15059,-41.3183901,-5652.449077,-0.3411871202,-46.67516856,-5611.130687,-46.33398144,4.163460216,107.5207276,1.067039106,12.08497277,0,0,20711.44908,0,1,20772,1857,3.001092672
1858,0,20672.64512,15829,-38.80395745,-4882.449077,-0.3204241614,-40.31688398,-4843.64512,-39.99645982,4.253592158,102.961239,2.691489362,12.52784257,0,0,20711.44908,0,1,20772,1858,3.002969742
1859,0,20683.31844,20743,-28.13063912,31.55092302,-0.2322891024,0.2605321393,59.68156214,0.4928212417,5.105585759,5.105585759,0.3468634686,0.3468634686,0,0,20711.44908,0,1,20772,1859,3.004574537
1860,0,20769.47465,16479,58.02557061,-4232.449077,0.4791468711,-34.9495009,-4290.474648,-35.42864777,0.1546391753,81.84536082,1.989361702,11.35838368,0,0,20711.44908,0,1,20772,1860,3.006051302
1861,0,20677.44487,16805,-34.00420442,-3906.449077,-0.280790141,-32.25755184,-3872.444873,-31.9767617,4.310440944,78.54593587,31.66666667,40.0235698,0,0,20711.44908,0,1,20772,1861,3.007650614
1862,0,20668.64533,16379,-42.80374327,-4332.449077,-0.3534524425,-35.77525214,-4289.645334,-35.4217997,4.265568348,84.08302729,18.83333333,29.70240886,0,0,20711.44908,0,1,20772,1862,3.009386301
1863,0,20670.73079,16557,-40.71829102,-4154.449077,-0.3362317946,-34.30541493,-4113.730786,-33.96918313,2.857287824,81.49826654,1.561403509,11.17532083,0,0,20711.44908,0,1,20772,1863,3.011227608
1864,0,20670.27706,16922,-41.17201523,-3789.449077,-0.3399784279,-31.29142289,-3748.277062,-30.95144446,4.194090788,76.96438194,9.666666667,18.62339397,0,0,20711.44908,0,1,20772,1864,3.012933969
1865,0,20674.25762,16808,-37.19146022,-3903.449077,-0.3071089454,-32.23277931,-3866.257617,-31.92567036,4.03114607,79.325509,1.02832244,9.241725589,0,0,20711.44908,0,1,20772,1865,3.014604568
1866,0,20669.1011,16529,-42.3479811,-4182.449077,-0.3496889807,-34.53662528,-4140.101096,-34.1869363,3.160543522,86.3006345,0.8713450292,10.67106788,0,0,20711.44908,0,1,20772,1866,3.016400099
1867,0,20672.36588,16668,-39.0831969,-4043.449077,-0.3227299846,-33.38883105,-4004.36588,-33.06610106,5.010897429,83.82688851,0.802259887,8.018840234,0,0,20711.44908,0,1,20772,1867,3.018079519
1868,0,20663.91452,16390,-47.53455593,-4321.449077,-0.3925171868,-35.68441951,-4273.914521,-35.29190232,3.622461872,89.34094234,10.83333333,18.93655381,0,0,20711.44908,0,1,20772,1868,3.019754887
1869,0,20679.03457,15737,-32.41450396,-4974.449077,-0.2676631697,-41.07657513,-4942.034573,-40.80891196,2.497847745,88.51255981,2.166666667,12.40066088,0,0,20711.44908,0,1,20772,1869,3.021510601
1870,0,20677.5536,16858,-33.89548078,-3853.449077,-0.2798923542,-31.81990369,-3819.553596,-31.54001133,3.13328461,85.26278651,2.180851064,10.35939681,0,0,20711.44908,0,1,20772,1870,3.023067713
1871,0,20676.02824,20724,-35.4208387,12.55092302,-0.2924880161,0.1036394029,47.97176171,0.3961274191,4.893930492,4.893930492,0.914893617,1.456793058,0,0,20711.44908,0,1,20772,1871,3.024800539
1872,0,20769.8125,16644,58.36342302,-4067.449077,0.4819366915,-33.58701135,-4125.8125,-34.06894804,0.1041666667,81.10416667,1.636871508,9.23249769,0,0,20711.44908,0,1,20772,1872,3.02635169
1873,0,20667.39418,15442,-44.05489623,-5269.449077,-0.3637838536,-43.5125413,-5225.394181,-43.14875744,3.033092157,95.67467656,9,21.72473742,0,0,20711.44908,0,1,20772,1873,3.02803278
1874,0,20669.50552,16570,-41.94355493,-4141.449077,-0.3463494266,-34.19806727,-4099.505522,-33.85171784,4.284679407,82.8706641,22.5,30.37696503,0,0,20711.44908,0,1,20772,1874,3.029786825
1875,0,20668.78069,16647,-42.6683834,-4064.449077,-0.3523347066,-33.56223881,-4021.780694,-33.2099041,3.878398522,81.95484042,0.9814814815,10.20889775,0,0,20711.44908,0,1,20772,1875,3.031451464
1876,0,20674.85423,16303,-36.59484684,-4408.449077,-0.302182403,-36.40282309,-4371.85423,-36.10064069,3.934301093,88.78521979,1.122905028,11.25028228,0,0,20711.44908,0,1,20772,1876,3.033252239
1877,0,20680.95055,20686,-30.49852444,-25.44907698,-0.251841945,-0.2101460697,5.049447462,0.04169587522,4.870427297,4.870427297,0.1474164134,0.2606344698,0,0,20711.44908,0,1,20772,1877,3.034962416
1878,0,20678.26808,20296,-33.18099346,-415.449077,-0.2739924662,-3.430575921,-382.2680835,-3.156583455,3.800539165,24.36577911,0.5263157895,3.366408155,0,0,20711.44908,0,1,20772,1878,3.036306381
1879,0,20671.65682,17176,-39.7922537,-3535.449077,-0.3285850299,-29.19401473,-3495.656823,-28.8654297,4.342844345,77.27053304,0.7625899281,8.410571491,0,0,20711.44908,0,1,20772,1879,3.037806511
1880,0,20677.28448,17533,-34.1646007,-3178.449077,-0.2821146152,-26.24608279,-3144.284476,-25.96396817,3.485108469,74.96291726,9.5,17.08394728,0,0,20711.44908,0,1,20772,1880,3.039045811
1881,0,20679.04958,17147,-32.3994935,-3564.449077,-0.2675392206,-29.43348259,-3532.049583,-29.16594337,3.249469607,76.74955221,16,23.43800702,0,0,20711.44908,0,1,20772,1881,3.040781498
1882,0,20670.33996,20695,-41.10911556,-16.44907698,-0.3394590331,-0.1358284578,24.66003858,0.2036305753,4.967511361,4.967511361,0.1452344932,0.2437062025,0,0,20711.44908,0,1,20772,1882,3.042469025
1883,0,20740.54787,17170,29.09878834,-3541.449077,0.2402836066,-29.2435598,-3570.547865,-29.48384341,1.763684761,74.51181519,16.33333333,26.20521398,0,0,20711.44908,0,1,20772,1883,3.044011831
1884,0,20670.55999,17312,-40.88909029,-3399.449077,-0.3376421717,-28.07099304,-3358.559987,-27.73335087,3.579044781,77.7106204,1.329608939,8.413806089,0,0,20711.44908,0,1,20772,1884,3.045633078
1885,0,20674.16201,16977,-37.28707162,-3734.449077,-0.3078984577,-30.8372597,-3697.162005,-30.52936125,4.457501498,87.42755267,16,25.58958011,0,0,20711.44908,0,1,20772,1885,3.04718852
1886,0,20673.5133,16797,-37.93577773,-3914.449077,-0.3132551565,-32.32361194,-3876.513299,-32.01035679,3.393935781,82.69280485,25.66666667,33.57292361,0,0,20711.44908,0,1,20772,1886,3.048987865
1887,0,20667.1725,17122,-44.27657909,-3589.449077,-0.3656144026,-29.6399204,-3545.172498,-29.274306,3.649313425,77.00009994,1.305084746,8.99009449,0,0,20711.44908,0,1,20772,1887,3.050495386
1888,0,20674.9538,16245,-36.49527832,-4466.449077,-0.3013602147,-36.88175881,-4429.953799,-36.5803986,4.659743125,87.88478199,1.248201439,11.08937263,0,0,20711.44908,0,1,20772,1888,3.052362204
1889,0,20666.00505,15925,-45.44403068,-4786.449077,-0.3752546486,-39.52416279,-4741.005046,-39.14890814,3.439797446,94.17484347,0.8345323741,9.015203737,0,0,20711.44908,0,1,20772,1889,3.054131985
1890,0,20670.16881,16542,-41.2802713,-4169.449077,-0.3408723537,-34.42927762,-4128.168806,-34.08840526,3.910662999,87.77793869,1.413669065,11.30568047,0,0,20711.44908,0,1,20772,1890,3.055856466
1891,0,20670.2998,20753,-41.14927592,41.55092302,-0.3397906578,0.3431072637,82.70019894,0.6828979215,3.865290985,3.865290985,0.2564102564,0.2564102564,0,0,20711.44908,0,1,20772,1891,3.057480335
1892,0,20771.19149,16309,59.74241238,-4402.449077,0.4933237133,-36.35327801,-4462.191489,-36.84660173,0.04255319149,86.95744681,9.166666667,17.27975941,0,0,20711.44908,0,1,20772,1892,3.058975458
1893,0,20670.72634,16256,-40.72273958,-4455.449077,-0.3362685286,-36.79092617,-4414.726337,-36.45465764,3.715845438,98.78269536,1.808510638,10.77043722,0,0,20711.44908,0,1,20772,1893,3.06052351
1894,0,20674.70045,20714,-36.74862993,2.550923018,-0.3034522688,0.02106427855,39.29955295,0.3245165473,4.931187698,4.931187698,0.3505535055,0.3826045506,0,0,20711.44908,0,1,20772,1894,3.062363386
1895,0,20754.83089,16304,43.38181089,-4407.449077,0.358225843,-36.39456558,-4450.830888,-36.75279142,1.059803937,89.41852979,1.030075188,9.774194377,0,0,20711.44908,0,1,20772,1895,3.063806772
1896,0,20672.84561,20722,-38.60346233,10.55092302,-0.3187685704,0.08712437806,49.15438535,0.4058929485,4.859272418,4.859272418,0.1643835616,0.3282877974,0,0,20711.44908,0,1,20772,1896,3.065391064
1897,0,20769.92632,16521,58.47723881,-4190.449077,0.4828765268,-34.60268538,-4248.926316,-35.0855619,0.09346092504,81.09346093,0.8213507625,9.298724093,0,0,20711.44908,0,1,20772,1897,3.066990376
1898,0,20667.09813,16604,-44.35094457,-4107.449077,-0.3662284765,-33.91731184,-4063.098132,-33.55108337,3.012329868,85.18006914,0.78330373,8.82482542,0,0,20711.44908,0,1,20772,1898,3.068587303
1899,0,20664.2622,16562,-47.18687907,-4149.449077,-0.3896462409,-34.26412737,-4102.262198,-33.87448113,3.590513815,82.50799266,7.666666667,15.72778191,0,0,20711.44908,0,1,20772,1899,3.070316792
1900,0,20671.01053,16350,-40.43854775,-4361.449077,-0.3339218111,-36.01472,-4321.010529,-35.68079819,2.831837566,86.14315864,2.957446809,12.10865482,0,0,20711.44908,0,1,20772,1900,3.072057486
1901,0,20675.2514,16196,-36.19768074,-4515.449077,-0.298902799,-37.28637692,-4479.251396,-36.98747412,3.952488802,88.60403441,25.66666667,35.53936262,0,0,20711.44908,0,1,20772,1901,3.073894978
1902,0,20673.39582,16101,-38.05325841,-4610.449077,-0.3142252547,-38.0708406,-4572.395819,-37.75661535,4.811121488,98.13426605,9.833333333,19.32072015,0,0,20711.44908,0,1,20772,1902,3.075653553
1903,0,20671.02302,16499,-40.426055,-4212.449077,-0.333818652,-34.78435065,-4172.023022,-34.450532,4.733698306,85.07875256,40.16666667,50.87227511,0,0,20711.44908,0,1,20772,1903,3.077241659
1904,0,20675.28416,16971,-36.16491718,-3740.449077,-0.2986322535,-30.88680478,-3704.28416,-30.58817253,5.169737929,72.29807611,12.33333333,20.11810415,0,0,20711.44908,0,1,20772,1904,3.079101324
1905,0,20679.46785,20701,-31.98123198,-10.44907698,-0.2640854209,-0.08628338315,21.532155,0.1778020377,4.695297114,4.695297114,0.1474164134,0.2385845045,0,0,20711.44908,0,1,20772,1905,3.080625057
1906,0,20732.43258,17541,20.98349827,-3170.449077,0.1732714979,-26.18002269,-3191.432575,-26.35329419,2.265767295,69.78649626,0.8042328042,8.48946666,0,0,20711.44908,0,1,20772,1906,3.081975222
1907,0,20669.96212,16233,-41.48696029,-4478.449077,-0.3425790906,-36.98084896,-4436.962117,-36.63826987,4.024302321,93.89192883,25,35.8384556,0,0,20711.44908,0,1,20772,1907,3.08365202
1908,0,20669.36757,20708,-42.0815105,-3.449076982,-0.3474885964,-0.02848079608,38.63243352,0.3190078003,3.943199573,3.943199573,0.2127659574,0.2127659574,0,0,20711.44908,0,1,20772,1908,3.085391521
1909,0,20772,16831,60.55092302,-3880.449077,0.5,-32.04285652,-3941,-32.54285652,0,75,15.66666667,23.34595325,0,0,20711.44908,0,1,20772,1909,3.086928606
1910,0,20669.77048,16114,-41.67859951,-4597.449077,-0.3441615539,-37.96349294,-4555.770477,-37.61933139,3.616247851,89.34182342,1.457627119,11.20645451,0,0,20711.44908,0,1,20772,1910,3.088532686
1911,0,20666.03519,16064,-45.41388225,-4647.449077,-0.3750056976,-38.37636856,-4602.035195,-38.00136286,2.982135589,88.4258594,0.9255319149,10.83080991,0,0,20711.44908,0,1,20772,1911,3.090082407
1912,0,20676.1849,16242,-35.26418002,-4469.449077,-0.2911944052,-36.90653135,-4434.184897,-36.61533694,4.223640209,86.02372407,1.202279202,10.87465407,0,0,20711.44908,0,1,20772,1912,3.091985941
1913,0,20667.21376,16339,-44.23531221,-4372.449077,-0.3652736408,-36.10555264,-4328.213765,-35.740279,2.831110296,81.90632185,0.9207708779,9.968698121,0,0,20711.44908,0,1,20772,1913,3.093803883
1914,0,20670.93646,15976,-40.51261882,-4735.449077,-0.3345334538,-39.10302966,-4694.936458,-38.7684962,3.185841335,93.35044676,27,37.66557671,0,0,20711.44908,0,1,20772,1914,3.095614195
1915,0,20673.75082,20739,-37.69825384,27.55092302,-0.3112938,0.2275020895,65.24917686,0.5387958895,4.483329116,4.483329116,0.2513227513,0.3267531389,0,0,20711.44908,0,1,20772,1915,3.0972507
1916,0,20700.83508,16421,-10.61400056,-4290.449077,-0.08764524165,-35.42843662,-4279.835076,-35.34079138,1.541526051,85.46220609,0.8335809807,9.391607474,0,0,20711.44908,0,1,20772,1916,3.098801613
1917,0,20675.2804,16889,-36.16868036,-3822.449077,-0.298663328,-31.5639208,-3786.280397,-31.26525747,3.286510593,80.09301344,16.33333333,25.13175437,0,0,20711.44908,0,1,20772,1917,3.100153923
1918,0,20675.92817,16748,-35.52090199,-3963.449077,-0.29331429,-32.72823005,-3927.928175,-32.43491576,2.921082699,78.72389848,1.14893617,9.647020523,0,0,20711.44908,0,1,20772,1918,3.1016891
1919,0,20684.97707,16493,-26.47200316,-4218.449077,-0.2185928954,-34.83389573,-4191.977074,-34.61530283,3.163955009,83.35188779,2.468085106,11.41268546,0,0,20711.44908,0,1,20772,1919,3.103452921
1920,0,20677.69282,16363,-33.75625803,-4348.449077,-0.2787427205,-35.90737234,-4314.692819,-35.62862962,2.630221566,86.4309352,1.391812865,10.25531964,0,0,20711.44908,0,1,20772,1920,3.105151892
1921,0,20675.75019,16293,-35.69888861,-4418.449077,-0.2947840167,-36.48539821,-4382.750188,-36.1906142,3.882611777,87.44996767,0.8565121413,9.626562972,0,0,20711.44908,0,1,20772,1921,3.106889725
1922,0,20680.17307,16503,-31.27600924,-4208.449077,-0.2582620354,-34.7513206,-4177.173068,-34.49305857,3.457516294,92.63489469,10.5,20.17138294,0,0,20711.44908,0,1,20772,1922,3.108798981
1923,0,20674.66911,16601,-36.77996267,-4110.449077,-0.3037109992,-33.94208438,-4073.669114,-33.63837338,4.439478657,83.77074921,0.8671586716,10.22389498,0,0,20711.44908,0,1,20772,1923,3.110554457
1924,0,20679.4481,17017,-32.00097756,-3694.449077,-0.2642484703,-30.50695921,-3662.448099,-30.24271074,5.424816666,69.54305399,0.9661654135,9.562884867,0,0,20711.44908,0,1,20772,1924,3.112299681
1925,0,20675.08036,16558,-36.36871375,-4153.449077,-0.3003151061,-34.29715742,-4117.080363,-33.99684231,2.468731966,82.50364092,7.833333333,17.00397288,0,0,20711.44908,0,1,20772,1925,3.114070177
1926,0,20675.162,17059,-36.28707508,-3652.449077,-0.2996409738,-30.16014368,-3616.162002,-29.86050271,2.140766435,73.07470124,0.8383458647,8.299845417,0,0,20711.44908,0,1,20772,1926,3.115755081
1927,0,20674.40802,17041,-37.04105835,-3670.449077,-0.3058670001,-30.30877891,-3633.408019,-30.00291191,2.704781388,71.82856188,2.446808511,10.41716567,0,0,20711.44908,0,1,20772,1927,3.117447853
1928,0,20668.89348,15843,-42.55560185,-4868.449077,-0.3514034116,-40.20127881,-4825.893475,-39.8498754,3.393747231,98.21000395,7.666666667,19.79705689,0,0,20711.44908,0,1,20772,1928,3.119032383
1929,0,20680.26017,16687,-31.18890901,-4024.449077,-0.2575428041,-33.23193831,-3993.260168,-32.97439551,3.631069559,84.31710105,14.5,25.2592516,0,0,20711.44908,0,1,20772,1929,3.120839357
