it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1889,0,242.5791441,42481,-229.7122968,42008.70856,-0.4831805335,88.3617921,42238.42086,88.84497264,1.920855909,826.0791441,0,0,1,0,472.2914409,242.5791441,0,243,19,42.09941792
1890,0,242.0791441,240,-230.2122968,-232.2914409,-0.4842322416,-0.4886055466,-2.079144091,-0.004373305065,13.72086142,13.72086142,1,5,0,0,472.2914409,242.0791441,0,243,20,42.13724732
1891,0,242.0791441,39567,-230.2122968,39094.70856,-0.4842322416,82.23243771,39324.92086,82.71666996,3.947572148,796.8043751,0,0,1,0,472.2914409,242.0791441,0,243,21,42.17130613
1892,0,242.0791441,41325,-230.2122968,40852.70856,-0.4842322416,85.93024314,41082.92086,86.41447538,4.159112665,808.2686603,0,0,1,0,472.2914409,242.0791441,0,243,22,42.19524431
1893,0,234.7512242,201,-237.5402167,-271.2914409,-0.499645906,-0.5706387728,-33.75122418,-0.07099286688,33.30860472,33.30860472,1,39,0,0,472.2914409,234.7512242,0,243,23,42.22860408
1894,0,234.7512242,204,-237.5402167,-268.2914409,-0.499645906,-0.5643285247,-30.75122418,-0.06468261871,32.4457074,32.4457074,1,37,0,0,472.2914409,234.7512242,0,243,24,42.24587512
1895,0,234.7512242,186,-237.5402167,-286.2914409,-0.499645906,-0.6021900137,-48.75122418,-0.1025441077,32.4457074,35.83463874,1,44,0,0,472.2914409,234.7512242,0,243,25,42.25396752
1896,0,234.7512242,189,-237.5402167,-283.2914409,-0.499645906,-0.5958797655,-45.75122418,-0.09623385956,33.14546902,33.14546902,1,43,0,0,472.2914409,234.7512242,0,243,26,42.26936054
1897,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,12.75418924,12.75418924,1,8,0,0,472.2914409,242.5791441,0,243,27,42.29384279
1898,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,8.726333227,8.726333227,1,1,0,0,472.2914409,242.5791441,0,243,28,42.31572342
1899,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.168250722,5.168250722,0,0,1,0,472.2914409,242.5791441,0,243,29,42.33424473
1900,0,242.5791441,210,-229.7122968,-262.2914409,-0.4831805335,-0.5517080283,-32.57914409,-0.06852749479,4.922346034,27.18793685,1,26,0,0,472.2914409,242.5791441,0,243,30,42.34709883
1901,0,242.5791441,202,-229.7122968,-270.2914409,-0.4831805335,-0.5685353568,-40.57914409,-0.08535482325,12.56114121,12.56114121,1,30,0,0,472.2914409,242.5791441,0,243,31,42.37649274
1902,0,242.5791441,213,-229.7122968,-259.2914409,-0.4831805335,-0.5453977802,-29.57914409,-0.06221724662,11.49399904,11.49399904,1,24,0,0,472.2914409,242.5791441,0,243,32,42.39069629
1903,0,242.5791441,227,-229.7122968,-245.2914409,-0.4831805335,-0.5159499554,-15.57914409,-0.03276942183,9.457540636,9.457540636,1,14,0,0,472.2914409,242.5791441,0,243,33,42.40472984
1904,0,242.5791441,259,-229.7122968,-213.2914409,-0.4831805335,-0.4486406416,16.42085591,0.03453989198,9.457540636,9.457540636,0,0,1,0,472.2914409,242.5791441,0,243,34,42.41953754
1905,0,242.5791441,40680,-229.7122968,40207.70856,-0.4831805335,84.57353979,40437.42086,85.05672032,9.457540636,792.3108017,0,0,1,0,472.2914409,242.5791441,0,243,35,42.43449783
1906,0,242.5791441,227,-229.7122968,-245.2914409,-0.4831805335,-0.5159499554,-15.57914409,-0.03276942183,10.50670279,10.50670279,1,13,0,0,472.2914409,242.5791441,0,243,36,42.46777797
1907,0,242.5791441,40989,-229.7122968,40516.70856,-0.4831805335,85.22349535,40746.42086,85.70667588,7.341088864,785.8944745,0,0,1,0,472.2914409,242.5791441,0,243,37,42.49417782
1908,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,14.60822615,14.60822615,1,8,0,0,472.2914409,242.5791441,0,243,38,42.52280211
1909,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.970548939,8.970548939,1,4,0,0,472.2914409,242.5791441,0,243,39,42.55013418
1910,0,242.5791441,247,-229.7122968,-225.2914409,-0.4831805335,-0.4738816342,4.420855909,0.009298899303,8.078521136,19.39059899,1,2,0,0,472.2914409,242.5791441,0,243,40,42.56539559
1911,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,11.05711051,11.05711051,1,3,0,0,472.2914409,242.5791441,0,243,41,42.5891304
1912,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,8.664327828,8.664327828,1,1,0,0,472.2914409,242.5791441,0,243,42,42.60500336
1913,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.594039573,17.76840753,1,8,0,0,472.2914409,242.5791441,0,243,43,42.61745882
1914,0,242.5791441,39287,-229.7122968,38814.70856,-0.4831805335,81.64348122,39044.42086,82.12666175,7.022460739,784.8342249,0,0,1,0,472.2914409,242.5791441,0,243,44,42.64479208
1915,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,8.512567727,8.512567727,1,8,0,0,472.2914409,242.5791441,0,243,45,42.66611862
1916,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,7.135064601,7.135064601,1,3,0,0,472.2914409,242.5791441,0,243,46,42.68604755
1917,0,242.5791441,42701,-229.7122968,42228.70856,-0.4831805335,88.82454364,42458.42086,89.30772417,6.816397818,846.6797131,0,0,1,0,472.2914409,242.5791441,0,243,47,42.69967461
1918,0,242.5791441,230,-229.7122968,-242.2914409,-0.4831805335,-0.5096397072,-12.57914409,-0.02645917366,10.36854624,10.36854624,1,11,0,0,472.2914409,242.5791441,0,243,48,42.7278583
1919,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,8.262567727,8.262567727,1,10,0,0,472.2914409,242.5791441,0,243,49,42.75767016
1920,0,242.9130575,41989,-229.3783834,41516.70856,-0.4824781746,87.3269114,41746.08694,87.80938958,6.202857761,817.8405476,0,0,1,0,472.2914409,242.9130575,0,243,0,42.77303338
1921,0,242.5791441,42480,-229.7122968,42007.70856,-0.4831805335,88.35968869,42237.42086,88.84286922,7.902484545,852.6803344,0,0,1,0,472.2914409,242.5791441,0,243,1,42.79640079
1922,0,242.5791441,225,-229.7122968,-247.2914409,-0.4831805335,-0.5201567875,-17.57914409,-0.03697625394,20.67255659,20.67255659,1,16,0,0,472.2914409,242.5791441,0,243,2,42.82416511
1923,0,242.5791441,38402,-229.7122968,37929.70856,-0.4831805335,79.78195801,38159.42086,80.26513854,7.472995682,750.2625677,0,0,1,0,472.2914409,242.5791441,0,243,3,42.85192204
1924,0,234.7512242,186,-237.5402167,-286.2914409,-0.499645906,-0.6021900137,-48.75122418,-0.1025441077,33.61984618,33.61984618,1,43,0,0,472.2914409,234.7512242,0,243,4,42.88524437
1925,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,11.11727467,11.11727467,1,3,0,0,472.2914409,242.5791441,0,243,5,42.9108963
1926,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,8.9920175,8.9920175,1,11,0,0,472.2914409,242.5791441,0,243,6,42.93368292
1927,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,8.921874848,8.921874848,1,2,0,0,472.2914409,242.5791441,0,243,7,42.95331144
1928,0,242.5791441,40157,-229.7122968,39684.70856,-0.4831805335,83.47345319,39914.42086,83.95663372,2.003973455,765.9472777,0,0,1,0,472.2914409,242.5791441,0,243,8,42.97131181
1929,0,242.5791441,40592,-229.7122968,40119.70856,-0.4831805335,84.38843917,40349.42086,84.87161971,2.051079362,786.2348437,0,0,1,0,472.2914409,242.5791441,0,243,9,42.99805474
1930,0,234.7512242,196,-237.5402167,-276.2914409,-0.499645906,-0.5811558531,-38.75122418,-0.08150994716,32.7216463,32.7216463,1,39,0,0,472.2914409,234.7512242,0,243,10,43.02348733
1931,0,242.5791441,41716,-229.7122968,41243.70856,-0.4831805335,86.75267882,41473.42086,87.23585935,7.307258961,805.5634164,0,0,1,0,472.2914409,242.5791441,0,243,11,43.05479717
1932,0,242.5791441,43014,-229.7122968,42541.70856,-0.4831805335,89.48291286,42771.42086,89.9660934,13.82569913,832.9040073,0,0,1,0,472.2914409,242.5791441,0,243,12,43.0831635
1933,0,234.7512242,41712,-237.5402167,41239.70856,-0.499645906,86.74426516,41477.24878,87.24391106,32.73283962,848.7163962,0,0,1,0,472.2914409,234.7512242,0,243,13,43.1208818
1934,0,234.7512242,195,-237.5402167,-277.2914409,-0.499645906,-0.5832592692,-39.75122418,-0.08361336322,33.48412653,33.48412653,1,37,0,0,472.2914409,234.7512242,0,243,14,43.15058994
1935,0,234.7512242,42729,-237.5402167,42256.70856,-0.499645906,88.88343929,42494.24878,89.38308519,32.56086527,878.5309554,0,0,1,0,472.2914409,234.7512242,0,243,15,43.16700745
1936,0,234.7512242,192,-237.5402167,-280.2914409,-0.499645906,-0.5895695174,-42.75122418,-0.08992361139,33.56014802,33.56014802,1,45,0,0,472.2914409,234.7512242,0,243,16,43.19895077
1937,0,234.7512242,37140,-237.5402167,36667.70856,-0.499645906,77.12744694,36905.24878,77.62709285,32.38631183,765.2361637,0,0,1,0,472.2914409,234.7512242,0,243,17,43.22863245
1938,0,234.7512242,181,-237.5402167,-291.2914409,-0.499645906,-0.612707094,-53.75122418,-0.113061188,35.89720152,35.89720152,1,52,0,0,472.2914409,234.7512242,0,243,18,43.25496769
1939,0,234.7512242,41188,-237.5402167,40715.70856,-0.499645906,85.64207514,40953.24878,86.14172105,33.06151225,832.7851234,0,0,1,0,472.2914409,234.7512242,0,243,19,43.27782202
1940,0,234.7512242,191,-237.5402167,-281.2914409,-0.499645906,-0.5916729334,-43.75122418,-0.09202702744,34.94159934,34.94159934,1,40,0,0,472.2914409,234.7512242,0,243,20,43.29510212
1941,0,234.7512242,196,-237.5402167,-276.2914409,-0.499645906,-0.5811558531,-38.75122418,-0.08150994716,32.67635432,32.67635432,1,42,0,0,472.2914409,234.7512242,0,243,21,43.32134771
1942,0,234.7512242,38955,-237.5402167,38482.70856,-0.499645906,80.94514709,38720.24878,81.44479299,32.47069973,789.7222434,0,0,1,0,472.2914409,234.7512242,0,243,22,43.33242178
1943,0,234.7512242,190,-237.5402167,-282.2914409,-0.499645906,-0.5937763495,-44.75122418,-0.0941304435,32.65304659,32.65304659,1,44,0,0,472.2914409,234.7512242,0,243,23,43.34946728
1944,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,11.4145894,11.4145894,1,1,0,0,472.2914409,242.5791441,0,243,24,43.37923551
1945,0,242.5791441,40311,-229.7122968,39838.70856,-0.4831805335,83.79737926,40068.42086,84.28055979,3.316576364,809,0,0,1,0,472.2914409,242.5791441,0,243,25,43.39713717
1946,0,242.5791441,43629,-229.7122968,43156.70856,-0.4831805335,90.77651374,43386.42086,91.25969427,3.158288182,832,0,0,1,0,472.2914409,242.5791441,0,243,26,43.42472363
1947,0,234.7512242,197,-237.5402167,-275.2914409,-0.499645906,-0.5790524371,-37.75122418,-0.0794065311,32.67071787,32.67071787,1,36,0,0,472.2914409,234.7512242,0,243,27,43.46763206
1948,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,10.92085591,10.92085591,1,4,0,0,472.2914409,242.5791441,0,243,28,43.49489594
1949,0,242.5791441,41927,-229.7122968,41454.70856,-0.4831805335,87.19649961,41684.42086,87.67968014,3.917518272,808.5719196,0,0,1,0,472.2914409,242.5791441,0,243,29,43.52061224
1950,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,4.651795535,4.651795535,1,1,0,0,472.2914409,242.5791441,0,243,30,43.54467773
1951,0,242.5791441,42390,-229.7122968,41917.70856,-0.4831805335,88.17038124,42147.42086,88.65356178,3.881013627,840.2849357,0,0,1,0,472.2914409,242.5791441,0,243,31,43.56964564
1952,0,234.7512242,196,-237.5402167,-276.2914409,-0.499645906,-0.5811558531,-38.75122418,-0.08150994716,32.7836887,32.7836887,1,42,0,0,472.2914409,234.7512242,0,243,32,43.59516335
1953,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,12.49269688,12.49269688,1,6,0,0,472.2914409,242.5791441,0,243,33,43.62905431
1954,0,242.5791441,41312,-229.7122968,40839.70856,-0.4831805335,85.90289873,41069.42086,86.38607927,6.526411063,803.318761,0,0,1,0,472.2914409,242.5791441,0,243,34,43.65428042
1955,0,234.7512242,194,-237.5402167,-278.2914409,-0.499645906,-0.5853626852,-40.75122418,-0.08571677927,32.70131129,32.70131129,1,41,0,0,472.2914409,234.7512242,0,243,35,43.68580341
1956,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,11.24694287,11.24694287,1,4,0,0,472.2914409,242.5791441,0,243,36,43.70770431
1957,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,7.870968307,7.870968307,1,3,0,0,472.2914409,242.5791441,0,243,37,43.72842956
1958,0,242.5791441,42467,-229.7122968,41994.70856,-0.4831805335,88.33234428,42224.42086,88.81552481,7.730600707,814.5083785,0,0,1,0,472.2914409,242.5791441,0,243,38,43.74001932
1959,0,242.5791441,213,-229.7122968,-259.2914409,-0.4831805335,-0.5453977802,-29.57914409,-0.06221724662,12.94599136,12.94599136,1,26,0,0,472.2914409,242.5791441,0,243,39,43.76425338
1960,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,7.85940322,7.85940322,1,3,0,0,472.2914409,242.5791441,0,243,40,43.7838378
1961,0,242.5791441,247,-229.7122968,-225.2914409,-0.4831805335,-0.4738816342,4.420855909,0.009298899303,7.35224764,11.44192755,1,2,0,0,472.2914409,242.5791441,0,243,41,43.80262637
1962,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.086158184,8.086158184,1,2,0,0,472.2914409,242.5791441,0,243,42,43.82590365
1963,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,7.286156263,18.57231253,1,12,0,0,472.2914409,242.5791441,0,243,43,43.84077334
1964,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,9.372126686,9.372126686,1,1,0,0,472.2914409,242.5791441,0,243,44,43.86633706
1965,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,8.55396705,18.41216595,1,10,0,0,472.2914409,242.5791441,0,243,45,43.87950635
1966,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,7.307258961,7.307258961,0,0,1,0,472.2914409,242.5791441,0,243,46,43.90773964
1967,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,5.734122456,12.59767004,1,9,0,0,472.2914409,242.5791441,0,243,47,43.92981052
1968,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,7.994273603,7.994273603,1,3,0,0,472.2914409,242.5791441,0,243,48,43.9517107
1969,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,6.498311878,6.498311878,1,1,0,0,472.2914409,242.5791441,0,243,49,43.96580935
1970,0,242.8804255,243,-229.4110154,-229.2914409,-0.4825468133,-0.4822952985,0.1195744715,0.0002515148633,5.102480771,17.15242192,1,5,0,0,472.2914409,242.8804255,0,243,0,43.98678875
1971,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,11.77531262,11.77531262,1,4,0,0,472.2914409,242.5791441,0,243,1,44.00858974
1972,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,11.08433559,11.08433559,1,6,0,0,472.2914409,242.5791441,0,243,2,44.02249932
1973,0,242.5791441,233,-229.7122968,-239.2914409,-0.4831805335,-0.503329459,-9.579144091,-0.02014892549,11.06486735,11.06486735,1,8,0,0,472.2914409,242.5791441,0,243,3,44.03259134
1974,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,11.06486735,23.40961355,1,15,0,0,472.2914409,242.5791441,0,243,4,44.04193354
1975,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,11.26310169,11.26310169,1,5,0,0,472.2914409,242.5791441,0,243,5,44.07394648
1976,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,10.2049025,10.2049025,1,3,0,0,472.2914409,242.5791441,0,243,6,44.0986743
1977,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,10.11149784,10.11149784,1,5,0,0,472.2914409,242.5791441,0,243,7,44.11035204
1978,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.250299545,9.250299545,1,2,0,0,472.2914409,242.5791441,0,243,8,44.12109423
1979,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.051977263,8.051977263,0,0,1,0,472.2914409,242.5791441,0,243,9,44.13621926
1980,0,242.5791441,208,-229.7122968,-264.2914409,-0.4831805335,-0.5559148604,-34.57914409,-0.07273432691,7.555953058,24.73056021,1,26,0,0,472.2914409,242.5791441,0,243,10,44.15490365
1981,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,13.61251412,13.61251412,1,6,0,0,472.2914409,242.5791441,0,243,11,44.19006562
1982,0,242.5791441,41099,-229.7122968,40626.70856,-0.4831805335,85.45487111,40856.42086,85.93805165,8.46430572,808.931097,0,0,1,0,472.2914409,242.5791441,0,243,12,44.21270871
1983,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,16.07705723,16.07705723,1,8,0,0,472.2914409,242.5791441,0,243,13,44.24493909
1984,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.852214852,9.852214852,1,1,0,0,472.2914409,242.5791441,0,243,14,44.27369928
1985,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,9.36437139,27.23434605,1,14,0,0,472.2914409,242.5791441,0,243,15,44.29029679
1986,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.321692187,9.321692187,1,1,0,0,472.2914409,242.5791441,0,243,16,44.32204199
1987,0,242.5791441,41217,-229.7122968,40744.70856,-0.4831805335,85.70307421,40974.42086,86.18625474,7.011026506,803.3074755,0,0,1,0,472.2914409,242.5791441,0,243,17,44.34742856
1988,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,7.65362948,7.65362948,1,12,0,0,472.2914409,242.5791441,0,243,18,44.36681175
1989,0,242.5791441,263,-229.7122968,-209.2914409,-0.4831805335,-0.4402269773,20.42085591,0.04295355621,7.093108232,9.420855909,1,1,0,0,472.2914409,242.5791441,0,243,19,44.38870239
1990,0,242.5791441,222,-229.7122968,-250.2914409,-0.4831805335,-0.5264670357,-20.57914409,-0.04328650211,7.83891899,7.83891899,1,15,0,0,472.2914409,242.5791441,0,243,20,44.4063046
1991,0,242.5791441,41906,-229.7122968,41433.70856,-0.4831805335,87.15232787,41663.42086,87.6355084,7.104813506,825.2631017,0,0,1,0,472.2914409,242.5791441,0,243,21,44.42390513
1992,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,14.96085591,14.96085591,1,8,0,0,472.2914409,242.5791441,0,243,22,44.46055007
1993,0,242.5791441,230,-229.7122968,-242.2914409,-0.4831805335,-0.5096397072,-12.57914409,-0.02645917366,8.920855909,8.920855909,1,10,0,0,472.2914409,242.5791441,0,243,23,44.48460197
1994,0,242.5791441,40100,-229.7122968,39627.70856,-0.4831805335,83.35355847,39857.42086,83.83673901,1.812257078,780.0907898,0,0,1,0,472.2914409,242.5791441,0,243,24,44.50942254
1995,0,242.5791441,37875,-229.7122968,37402.70856,-0.4831805335,78.67345775,37632.42086,79.15663828,7.046871226,764.339389,0,0,1,0,472.2914409,242.5791441,0,243,25,44.52844381
1996,0,234.7512242,43537,-237.5402167,43064.70856,-0.499645906,90.58299946,43302.24878,91.08264537,32.20430356,857.6993043,0,0,1,0,472.2914409,234.7512242,0,243,26,44.56127405
1997,0,234.7512242,191,-237.5402167,-281.2914409,-0.499645906,-0.5916729334,-43.75122418,-0.09202702744,32.82097597,32.82097597,1,42,0,0,472.2914409,234.7512242,0,243,27,44.58759022
1998,0,237.0791441,218,-235.2122968,-254.2914409,-0.4947493219,-0.5348806999,-19.07914409,-0.04013137803,23.87735188,23.87735188,1,20,0,0,472.2914409,237.0791441,0,243,28,44.60728574
1999,0,237.0791441,226,-235.2122968,-246.2914409,-0.4947493219,-0.5180533714,-11.07914409,-0.02330404958,22.34121724,22.34121724,1,13,0,0,472.2914409,237.0791441,0,243,29,44.62466049
