it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1744,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1202,3.008805037
1745,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,24,1,1,0,0,9.224177433,9.224177433,0,6,1203,3.010818005
1746,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,6,1204,3.012457132
1747,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,14,1,1,0,0,9.224177433,9.224177433,0,6,1205,3.014569044
1748,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,1206,3.017178535
1749,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,6,1207,3.018587351
1750,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1208,3.019998312
1751,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,16,0,0,1,0,9.224177433,9.224177433,0,6,1209,3.021144867
1752,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1210,3.022745132
1753,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,19,0,0,1,0,9.224177433,9.224177433,0,6,1211,3.025332928
1754,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1212,3.026888847
1755,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,27,0,0,1,0,9.224177433,9.224177433,0,6,1213,3.028507471
1756,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,1214,3.030489445
1757,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1215,3.032562733
1758,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,0,0,1,0,9.224177433,9.224177433,0,6,1216,3.033801079
1759,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1217,3.035777569
1760,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,6,1218,3.037915468
1761,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1219,3.039717674
1762,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,25,0,0,1,0,9.224177433,9.224177433,0,6,1220,3.041319609
1763,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1221,3.042956829
1764,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,21,0,0,1,0,9.224177433,9.224177433,0,6,1222,3.045083284
1765,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1223,3.046693563
1766,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,30,0,0,1,0,9.224177433,9.224177433,0,6,1224,3.048927069
1767,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,1225,3.051031351
1768,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1226,3.052540779
1769,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,13,0,0,1,0,9.224177433,9.224177433,0,6,1227,3.053736448
1770,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.120887167,1.120887167,0,0,1,0,9.224177433,9.224177433,0,6,1228,3.055181503
1771,0,9,10,-0.2241774335,0.7758225665,-0.009458525729,0.03273361459,1,0.04219214032,0,11,1,2,0,0,9.224177433,9.224177433,0,6,1229,3.056998253
1772,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1230,3.058416367
1773,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1231,3.05984807
1774,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1232,3.061260223
1775,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,0,0,1,0,9.224177433,9.224177433,0,6,1233,3.062619686
1776,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.597281755,1.597281755,0,0,1,0,9.224177433,9.224177433,0,6,1234,3.064068079
1777,0,9.224177433,11,0,1.775822567,0,0.07492575491,1.775822567,0.07492575491,1.243779035,19.75622096,1,2,0,0,9.224177433,9.224177433,0,6,1235,3.06690979
1778,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1236,3.068920612
1779,0,9,31,-0.2241774335,21.77582257,-0.009458525729,0.9187685613,22,0.928227087,0,22,0,0,1,0,9.224177433,9.224177433,0,6,1237,3.070087433
1780,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,3.275822567,3.275822567,1,7,0,0,9.224177433,9.224177433,0,6,1238,3.07153368
1781,0,8.666666667,8,-0.5575107668,-1.224177433,-0.0235225725,-0.05165066605,-0.6666666667,-0.02812809355,1.333333333,1.333333333,1,3,0,0,9.224177433,9.224177433,0,6,1239,3.073603868
1782,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,1240,3.075112104
1783,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,18,1,1,0,0,9.224177433,9.224177433,0,6,1241,3.076598883
1784,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.91373385,1.91373385,1,4,0,0,9.224177433,9.224177433,0,6,1242,3.078197002
1785,0,9.224177433,23,0,13.77582257,0,0.5812314387,13.77582257,0.5812314387,1.442489233,25.55751077,1,1,0,0,9.224177433,9.224177433,0,6,1243,3.079912186
1786,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.569242034,1.569242034,0,0,1,0,9.224177433,9.224177433,0,6,1244,3.081772327
1787,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,22,0,0,1,0,9.224177433,9.224177433,0,6,1245,3.083760738
1788,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1246,3.085942507
1789,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,10,1,1,0,0,9.224177433,9.224177433,0,6,1247,3.087973595
1790,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1248,3.089632034
1791,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,20,1,1,0,0,9.224177433,9.224177433,0,6,1249,3.091454268
1792,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1250,3.093336344
1793,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,6,1251,3.09488368
1794,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1252,3.096436262
1795,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,18,0,0,1,0,9.224177433,9.224177433,0,6,1253,3.098244667
1796,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1254,3.099588156
1797,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,28,0,0,1,0,9.224177433,9.224177433,0,6,1255,3.10099721
1798,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.224177433,2.224177433,1,6,0,0,9.224177433,9.224177433,0,6,1256,3.102295399
1799,0,8.5,20,-0.7241774335,10.77582257,-0.03055459589,0.4546550178,11.5,0.4852096137,1.5,17.5,0,0,1,0,9.224177433,9.224177433,0,6,1257,3.104338408
1800,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,7,0,0,9.224177433,9.224177433,0,6,1258,3.106084108
1801,0,8.625,25,-0.5991774335,15.77582257,-0.02528057835,0.6656157194,16.375,0.6908962977,1.625,22.375,0,0,1,0,9.224177433,9.224177433,0,6,1259,3.107907772
1802,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1260,3.109409332
1803,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,0,0,1,0,9.224177433,9.224177433,0,6,1261,3.110924721
1804,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1262,3.112867832
1805,0,9,29,-0.2241774335,19.77582257,-0.009458525729,0.8343842806,20,0.8438428064,0,30,0,0,1,0,9.224177433,9.224177433,0,6,1263,3.114454508
1806,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.3274677,2.3274677,0,0,1,0,9.224177433,9.224177433,0,6,1264,3.116592884
1807,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.286113411,16.77330985,1,2,0,0,9.224177433,9.224177433,0,6,1265,3.119206667
1808,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,6,1266,3.121403456
1809,0,9,37,-0.2241774335,27.77582257,-0.009458525729,1.171921403,28,1.181379929,0,30,0,0,1,0,9.224177433,9.224177433,0,6,1267,3.122507334
1810,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1268,3.123872995
1811,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,1,1,0,0,9.224177433,9.224177433,0,6,1269,3.125616789
1812,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1270,3.127428055
1813,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,0,0,1,0,9.224177433,9.224177433,0,6,1271,3.129197121
1814,0,9.224177433,5,0,-4.224177433,0,-0.178227087,-4.224177433,-0.178227087,4.224177433,4.224177433,1,18,0,0,9.224177433,9.224177433,0,6,1272,3.131165028
1815,0,7.357142857,23,-1.867034576,13.77582257,-0.07877418482,0.5812314387,15.64285714,0.6600056236,2.357142857,25.64285714,0,0,1,0,9.224177433,9.224177433,0,6,1273,3.134033918
1816,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.3274677,2.3274677,1,4,0,0,9.224177433,9.224177433,0,6,1274,3.135854721
1817,0,9.224177433,17,0,7.775822567,0,0.3280785968,7.775822567,0.3280785968,1.442489233,11.55751077,0,0,1,0,9.224177433,9.224177433,0,6,1275,3.137858868
1818,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1276,3.139317274
1819,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,20,1,1,0,0,9.224177433,9.224177433,0,6,1277,3.140719175
1820,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.775822567,2.775822567,1,5,0,0,9.224177433,9.224177433,0,6,1278,3.142221928
1821,0,9.224177433,14,0,4.775822567,0,0.2015021759,4.775822567,0.2015021759,1.442489233,14.55751077,1,2,0,0,9.224177433,9.224177433,0,6,1279,3.144616365
1822,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1280,3.146257401
1823,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,11,1,1,0,0,9.224177433,9.224177433,0,6,1281,3.148120165
1824,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,4,0,0,9.224177433,9.224177433,0,6,1282,3.149604082
1825,0,9.224177433,23,0,13.77582257,0,0.5812314387,13.77582257,0.5812314387,1.442489233,23.55751077,0,0,1,0,9.224177433,9.224177433,0,6,1283,3.151643991
1826,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1284,3.153072834
1827,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,17,0,0,1,0,9.224177433,9.224177433,0,6,1285,3.154541731
1828,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,1286,3.15605092
1829,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1287,3.157729149
1830,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,18,0,0,1,0,9.224177433,9.224177433,0,6,1288,3.158857584
1831,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.971435545,0.971435545,0,0,1,0,9.224177433,9.224177433,0,6,1289,3.160203934
1832,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1290,3.161887884
1833,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1291,3.163455009
1834,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,25,0,0,1,0,9.224177433,9.224177433,0,6,1292,3.165553808
1835,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1293,3.167573214
1836,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,21,1,3,0,0,9.224177433,9.224177433,0,6,1294,3.169188261
1837,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1295,3.170692921
1838,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1296,3.17261529
1839,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1297,3.174699306
1840,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1298,3.176648617
1841,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1299,3.178006172
1842,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1300,3.179239273
1843,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1301,3.18061471
1844,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,30,0,0,1,0,9.224177433,9.224177433,0,6,1302,3.182426453
1845,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,6,1303,3.183736801
1846,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,26,0,0,1,0,9.224177433,9.224177433,0,6,1304,3.185194016
1847,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.948125753,2.948125753,0,0,1,0,9.224177433,9.224177433,0,6,1305,3.186946869
1848,0,9.224177433,3,0,-6.224177433,0,-0.2626113676,-6.224177433,-0.2626113676,1.254615922,11.98034748,1,15,0,0,9.224177433,9.224177433,0,6,1306,3.189682007
1849,0,5.275656325,31,-3.948521109,21.77582257,-0.1665965567,0.9187685613,25.72434368,1.085365118,2.275656325,25.72434368,0,0,1,0,9.224177433,9.224177433,0,6,1307,3.193355083
1850,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1308,3.195048332
1851,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,12,1,1,0,0,9.224177433,9.224177433,0,6,1309,3.196389198
1852,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1310,3.197992325
1853,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,25,0,0,1,0,9.224177433,9.224177433,0,6,1311,3.199186087
1854,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,4.040295722,4.040295722,1,5,0,0,9.224177433,9.224177433,0,6,1312,3.200645208
1855,0,9.224177433,23,0,13.77582257,0,0.5812314387,13.77582257,0.5812314387,1.442489233,25.55751077,0,0,1,0,9.224177433,9.224177433,0,6,1313,3.203117371
1856,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,9,0,0,9.224177433,9.224177433,0,6,1314,3.205438614
1857,0,8.8,17,-0.4241774335,7.775822567,-0.01789695379,0.3280785968,8.2,0.3459755506,1.8,8.2,0,0,1,0,9.224177433,9.224177433,0,6,1315,3.207799196
1858,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1316,3.209257126
1859,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,16,1,1,0,0,9.224177433,9.224177433,0,6,1317,3.210451603
1860,0,9.224177433,9,1.776356839e-15,-0.2241774335,7.494829702e-17,-0.009458525729,-0.2241774335,-0.009458525729,3.1091559,3.1091559,1,4,0,0,9.224177433,9.224177433,0,6,1318,3.212004185
1861,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.1091559,2.1091559,1,5,0,0,9.224177433,9.224177433,0,6,1319,3.21365118
1862,0,9.224177433,12,0,2.775822567,0,0.1171178952,2.775822567,0.1171178952,1.575822567,14.42417743,1,1,0,0,9.224177433,9.224177433,0,6,1320,3.215021372
1863,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1321,3.216591835
1864,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,24,0,0,1,0,9.224177433,9.224177433,0,6,1322,3.217812061
1865,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,6,1323,3.219275713
1866,0,9.224177433,16,0,6.775822567,0,0.2858864565,6.775822567,0.2858864565,1.775822567,17.22417743,0,0,1,0,9.224177433,9.224177433,0,6,1324,3.221124411
1867,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1325,3.222676992
1868,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,29,0,0,1,0,9.224177433,9.224177433,0,6,1326,3.224280119
1869,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1327,3.226016521
1870,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,6,1328,3.228182554
1871,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.120887167,1.120887167,0,0,1,0,9.224177433,9.224177433,0,6,1329,3.230293751
1872,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,6,1330,3.232407808
1873,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.3274677,2.3274677,0,0,1,0,9.224177433,9.224177433,0,6,1331,3.233912945
1874,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.16373385,17.83626615,1,6,0,0,9.224177433,9.224177433,0,6,1332,3.236073256
1875,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.224177433,2.224177433,1,9,0,0,9.224177433,9.224177433,0,6,1333,3.238415718
1876,0,8.645833333,18,-0.5783441001,8.775822567,-0.02440157543,0.3702707371,9.354166667,0.3946723126,1.645833333,13.35416667,0,0,1,0,9.224177433,9.224177433,0,6,1334,3.240003824
1877,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1335,3.24135232
1878,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,17,0,0,1,0,9.224177433,9.224177433,0,6,1336,3.242482185
1879,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1337,3.244095564
1880,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,27,0,0,1,0,9.224177433,9.224177433,0,6,1338,3.245854139
1881,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1339,3.247556686
1882,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,27,0,0,1,0,9.224177433,9.224177433,0,6,1340,3.249185085
1883,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,6,1341,3.250787497
