it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
1588,0,20671.95415,20742,-69.77039039,0.2754615092,-0.5761298665,0.002274626839,70.0458519,0.5784044933,4.278191001,4.278191001,0.2085106383,0.222126372,0,0,20741.72454,20741.72454,0,20772,1588,2.885770798
1589,0,20741.72454,16723,3.637978807e-12,-4018.724538,3.004065525e-14,-33.18466786,-4018.724538,-33.18466786,0.9236193395,80.3423408,1.102564103,9.817569615,0,0,20741.72454,20741.72454,0,20772,1589,2.88769412
1590,0,20678.58836,17247,-63.1361827,-3494.724538,-0.521347814,-28.85773135,-3431.588356,-28.33638353,3.881039536,74.02583551,27,34.02523218,0,0,20741.72454,20741.72454,0,20772,1590,2.889517784
1591,0,20677.29226,16350,-64.43228067,-4391.724538,-0.5320503591,-36.26472,-4327.292258,-35.73266964,4.329156888,81.74893754,15.16666667,26.36677763,0,0,20741.72454,20741.72454,0,20772,1591,2.89154458
1592,0,20672.09971,17137,-69.6248255,-3604.724538,-0.5749278626,-29.76605771,-3535.099713,-29.19112985,2.860590789,76.3448382,40.16666667,50.20455266,0,0,20741.72454,20741.72454,0,20772,1592,2.893699169
1593,0,20670.86467,15991,-70.85986642,-4750.724538,-0.5851262284,-39.22916697,-4679.864672,-38.64404074,3.244368681,93.78651488,1.301587302,11.25097782,0,0,20741.72454,20741.72454,0,20772,1593,2.895792007
1594,0,20675.58073,16090,-66.14380619,-4651.724538,-0.5461833023,-38.41167324,-4585.580732,-37.86548994,5.176970507,93.17936825,1.225092251,10.87147401,0,0,20741.72454,20741.72454,0,20772,1594,2.897937298
1595,0,20670.64355,20676,-71.08099338,-65.72453849,-0.586952187,-0.5427211941,5.356454893,0.04423099291,4.497569218,4.497569218,0.1970954357,0.2569787753,0,0,20741.72454,20741.72454,0,20772,1595,2.900001526
1596,0,20678.87319,20679,-62.85134449,-62.72453849,-0.5189957589,-0.5179486568,0.1268059986,0.001047102111,3.547073089,3.547073089,0.0447761194,0.104659459,0,0,20741.72454,20741.72454,0,20772,1596,2.901444197
1597,0,20671.12146,20585,-70.60308041,-156.7245385,-0.5830058147,-1.294154826,-86.12145808,-0.7111490114,3.468841405,12.60822113,0.9042553191,1.919612052,0,0,20741.72454,20741.72454,0,20772,1597,2.902476788
1598,0,20741.72454,16929,0,-3812.724538,0,-31.4836203,-3812.724538,-31.4836203,1.308311222,72.33378761,16.33333333,27.55196258,0,0,20741.72454,20741.72454,0,20772,1598,2.904475212
1599,0,20676.10175,16476,-65.62279047,-4265.724538,-0.5418810086,-35.22427344,-4200.101748,-34.68239243,2.85147992,81.52233026,16,24.12353814,0,0,20741.72454,20741.72454,0,20772,1599,2.906186819
1600,0,20670.06266,17097,-71.66187522,-3644.724538,-0.591748826,-30.09635821,-3573.062663,-29.50460939,3.1989056,79.37421071,7.5,16.63987424,0,0,20741.72454,20741.72454,0,20772,1600,2.908423662
1601,0,20677.65514,16312,-64.06939934,-4429.724538,-0.529053862,-36.57850548,-4365.655139,-36.04945161,3.443356828,88.60015369,31,39.0140273,0,0,20741.72454,20741.72454,0,20772,1601,2.910165548
1602,0,20667.73379,16355,-73.99075033,-4386.724538,-0.6109795412,-36.22343244,-4312.733788,-35.6124529,3.620633806,91.71451377,1.055865922,10.12114907,0,0,20741.72454,20741.72454,0,20772,1602,2.91215682
1603,0,20668.48642,16409,-73.23811899,-4332.724538,-0.6047646786,-35.77752677,-4259.486419,-35.17276209,4.514469454,88.56018884,1.133603239,9.644167512,0,0,20741.72454,20741.72454,0,20772,1603,2.914276123
1604,0,20674.17626,17277,-67.54828002,-3464.724538,-0.5577807625,-28.61000597,-3397.176258,-28.05222521,3.437000119,76.69730376,1,8.837903572,0,0,20741.72454,20741.72454,0,20772,1604,2.916648388
1605,0,20675.4501,20677,-66.27443825,-64.72453849,-0.5472619982,-0.5344636817,1.549899757,0.01279831652,5.088435021,5.088435021,0.1626712329,0.3545284904,0,0,20741.72454,20741.72454,0,20772,1605,2.918477297
1606,0,20675.62034,20679,-66.10420332,-62.72453849,-0.5458562812,-0.5179486568,3.379664832,0.02790762439,3.67159748,3.67159748,0.07234042553,0.2102712084,0,0,20741.72454,20741.72454,0,20772,1606,2.919806242
1607,0,20675.5716,20646,-66.15293459,-95.72453849,-0.5462586803,-0.7904465673,-29.5716039,-0.244187887,3.596330797,11.89910078,0.9574468085,1.417290821,0,0,20741.72454,20741.72454,0,20772,1607,2.920823574
1608,0,20741.72454,16207,0,-4534.724538,0,-37.44554428,-4534.724538,-37.44554428,2.005131859,87.03957647,1.285714286,10.90695355,0,0,20741.72454,20741.72454,0,20772,1608,2.922570467
1609,0,20679.99557,20724,-61.72896835,-17.72453849,-0.5097277239,-0.1463605971,44.00442985,0.3633671269,5.940764187,5.940764187,0.5084745763,0.7957579065,0,0,20741.72454,20741.72454,0,20772,1609,2.924458027
1610,0,20738.2724,16171,-3.452135362,-4570.724538,-0.02850605069,-37.74281473,-4567.272403,-37.71430868,3.051348604,90.30984756,2.333333333,12.61596592,0,0,20741.72454,20741.72454,0,20772,1610,2.926485777
1611,0,20668.22068,16987,-73.50386148,-3754.724538,-0.6069590504,-31.00468458,-3681.220677,-30.39772553,4.355456407,81.30168966,1.067039106,8.287797057,0,0,20741.72454,20741.72454,0,20772,1611,2.927998543
1612,0,20673.51567,16848,-68.20886899,-3893.724538,-0.5632355841,-32.15247881,-3825.51567,-31.58924323,3.807839332,85.06202399,0.9361702128,8.736507836,0,0,20741.72454,20741.72454,0,20772,1612,2.930212259
1613,0,20678.551,16089,-63.17353698,-4652.724538,-0.5216562674,-38.41993075,-4589.551002,-37.89827448,2.295417079,94.49489515,1.989361702,12.27177727,0,0,20741.72454,20741.72454,0,20772,1613,2.931740046
1614,0,20672.80711,15660,-68.91743145,-5081.724538,-0.5690865474,-41.96240359,-5012.807107,-41.39331704,4.243486014,93.49101244,1.030075188,10.22555821,0,0,20741.72454,20741.72454,0,20772,1614,2.933335781
1615,0,20688.35148,20699,-53.37306069,-42.72453849,-0.4407287126,-0.352798408,10.6485222,0.08793030452,4.985616771,4.985616771,0.5649717514,0.6920428568,0,0,20741.72454,20741.72454,0,20772,1615,2.93492794
1616,0,20735.01554,16364,-6.709002399,-4377.724538,-0.05539967076,-36.14911483,-4371.015536,-36.09371516,2.474267669,92.81602564,1.063829787,10.54834621,0,0,20741.72454,20741.72454,0,20772,1616,2.936724901
1617,0,20673.48117,16232,-68.24337037,-4509.724538,-0.5635204797,-37.23910647,-4441.481168,-36.67558599,4.370626148,90.36675553,18.5,29.06613487,0,0,20741.72454,20741.72454,0,20772,1617,2.938366413
1618,0,20665.6442,16259,-76.08033628,-4482.724538,-0.6282343232,-37.01615364,-4406.644202,-36.38791931,4.189877918,84.86198767,0.8813559322,11.03751296,0,0,20741.72454,20741.72454,0,20772,1618,2.940252066
1619,0,20674.58825,16711,-67.13628797,-4030.724538,-0.554378733,-33.28375801,-3963.588251,-32.72937928,3.91785892,83.41845166,2.333333333,11.02491198,0,0,20741.72454,20741.72454,0,20772,1619,2.942358732
1620,0,20677.16841,16556,-64.55613312,-4185.724538,-0.5330730723,-34.56367244,-4121.168405,-34.03059937,3.514584583,82.50643843,1.478723404,9.668810712,0,0,20741.72454,20741.72454,0,20772,1620,2.94464469
1621,0,20683.45269,16312,-58.27185168,-4429.724538,-0.4811805401,-36.57850548,-4371.452687,-36.09732494,3.904772685,89.40202335,32.5,43.22315361,0,0,20741.72454,20741.72454,0,20772,1621,2.946188688
1622,0,20681.39609,17044,-60.32844793,-3697.724538,-0.4981629092,-30.53400637,-3637.396091,-30.03584346,2.651173807,67.15164055,1.02259887,9.717296626,0,0,20741.72454,20741.72454,0,20772,1622,2.94805336
1623,0,20666.78743,17270,-74.93710779,-3471.724538,-0.6187940997,-28.66780856,-3396.787431,-28.04901446,2.714599464,77.0482861,1.033519553,9.06330105,0,0,20741.72454,20741.72454,0,20772,1623,2.950139284
1624,0,20673.09344,15981,-68.63109737,-4760.724538,-0.5667221402,-39.31174209,-4692.093441,-38.74501995,4.346196904,85.13066365,1.62406015,11.36076789,0,0,20741.72454,20741.72454,0,20772,1624,2.951983452
1625,0,20669.01919,16444,-72.70534878,-4297.724538,-0.6003653219,-35.48851383,-4225.01919,-34.88814851,3.347245158,82.61938429,15.66666667,26.4277557,0,0,20741.72454,20741.72454,0,20772,1625,2.953977346
1626,0,20670.1913,15802,-71.53323509,-4939.724538,-0.5906865785,-40.78983682,-4868.191303,-40.19915024,3.848622952,89.98828747,2.446808511,14.30259082,0,0,20741.72454,20741.72454,0,20772,1626,2.955803633
1627,0,20669.6856,16559,-72.03893678,-4182.724538,-0.5948624166,-34.5388999,-4110.685602,-33.94403749,3.213359946,81.95639762,1.428571429,9.657112982,0,0,20741.72454,20741.72454,0,20772,1627,2.957830906
1628,0,20670.1681,17235,-71.55643655,-3506.724538,-0.5908781649,-28.9568215,-3435.168102,-28.36594333,4.266030652,79.45722869,1.312849162,9.597819949,0,0,20741.72454,20741.72454,0,20772,1628,2.959893227
1629,0,20670.21737,20678,-71.50717172,-63.72453849,-0.59047136,-0.5262061692,7.782633234,0.06426519074,3.897975438,3.897975438,0.2063829787,0.2213306618,0,0,20741.72454,20741.72454,0,20772,1629,2.961847544
1630,0,20673.08084,17152,-68.64369482,-3589.724538,-0.5668261638,-29.64219503,-3521.080844,-29.07536886,2.356013635,77.8634774,16,24.42948193,0,0,20741.72454,20741.72454,0,20772,1630,2.963473082
1631,0,20674.27078,16216,-67.45375795,-4525.724538,-0.5570002453,-37.37122667,-4458.270781,-36.81422643,3.579721025,89.73786604,31.33333333,41.46300008,0,0,20741.72454,20741.72454,0,20772,1631,2.964952469
1632,0,20678.48457,15822,-63.23996956,-4919.724538,-0.5222048353,-40.62468657,-4856.484569,-40.10248174,5.728730888,91.70348659,10.5,20.29162442,0,0,20741.72454,20741.72454,0,20772,1632,2.966627836
1633,0,20675.72833,15722,-65.99620858,-5019.724538,-0.5449645133,-41.45043782,-4953.72833,-40.9054733,5.390892608,96.60710268,4.166666667,16.2680598,0,0,20741.72454,20741.72454,0,20772,1633,2.968067884
1634,0,20675.75797,16811,-65.96657018,-3930.724538,-0.5447197738,-32.45800677,-3864.757968,-31.913287,4.067577392,84.13983757,1.073446328,8.671727495,0,0,20741.72454,20741.72454,0,20772,1634,2.969717503
1635,0,20671.41138,16202,-70.31315481,-4539.724538,-0.5806117504,-37.48683184,-4469.411384,-36.90622009,4.608828028,90.53616662,8,16.98765197,0,0,20741.72454,20741.72454,0,20772,1635,2.971767187
1636,0,20666.60828,16615,-75.11626257,-4126.724538,-0.6202734725,-34.07647921,-4051.608276,-33.45620574,3.743482967,83.568199,2,11.33034003,0,0,20741.72454,20741.72454,0,20772,1636,2.97374177
1637,0,20672.92481,16367,-68.79972666,-4374.724538,-0.5681145987,-36.12434229,-4305.924812,-35.55622769,3.364890391,85.79828522,8.833333333,18.42671053,0,0,20741.72454,20741.72454,0,20772,1637,2.975763321
1638,0,20671.96654,16514,-69.7580023,-4227.724538,-0.5760275717,-34.91048796,-4157.966536,-34.33446039,3.88099322,82.4107742,8.833333333,18.37303668,0,0,20741.72454,20741.72454,0,20772,1638,2.977759838
1639,0,20670.76633,17199,-70.95820479,-3542.724538,-0.5859382587,-29.25409194,-3471.766334,-28.66815368,3.301976137,75.04640222,1.30994152,9.848990735,0,0,20741.72454,20741.72454,0,20772,1639,2.979935646
1640,0,20682.07583,16685,-59.64871029,-4056.724538,-0.4925499671,-33.49845334,-3997.075828,-33.00590337,5.593613233,80.30594992,25.33333333,34.08612749,0,0,20741.72454,20741.72454,0,20772,1640,2.981980562
1641,0,20667.64229,20713,-74.08224437,-28.72453849,-0.6117350543,-0.2371932339,45.35770588,0.3745418205,3.961757231,3.961757231,0.1097142857,0.1097142857,0,0,20741.72454,20741.72454,0,20772,1641,2.98349452
1642,0,20741.72454,16238,0,-4503.724538,0,-37.1895614,-4503.724538,-37.1895614,0.5280577239,82.02406515,10.16666667,19.68364058,0,0,20741.72454,20741.72454,0,20772,1642,2.985754013
1643,0,20668.79394,16198,-72.93060115,-4543.724538,-0.6022253462,-37.51986189,-4470.793937,-36.91763655,3.372857483,87.00416703,0.899713467,9.701564949,0,0,20741.72454,20741.72454,0,20772,1643,2.987427235
1644,0,20673.85322,20692,-67.87132208,-49.72453849,-0.5604482863,-0.4106009951,18.14678359,0.1498472912,4.93480065,4.93480065,0.3270676692,0.391098446,0,0,20741.72454,20741.72454,0,20772,1644,2.989305973
1645,0,20741.72454,16300,0,-4441.724538,0,-36.67759563,-4441.724538,-36.67759563,1.388330842,87.78364609,1.590643275,11.52839344,0,0,20741.72454,20741.72454,0,20772,1645,2.991353273
1646,0,20666.17488,16121,-75.54966251,-4620.724538,-0.6238522779,-38.15569035,-4545.174876,-37.53183807,2.476989668,90.88671956,8.666666667,17.76297821,0,0,20741.72454,20741.72454,0,20772,1646,2.993280411
1647,0,20669.10432,16522,-72.62021712,-4219.724538,-0.5996623462,-34.84442786,-4147.104321,-34.24476552,4.134899496,85.52048256,1.429378531,9.538896885,0,0,20741.72454,20741.72454,0,20772,1647,2.99530077
1648,0,20667.53703,16754,-74.18751306,-3987.724538,-0.6126043119,-32.92868498,-3913.537025,-32.31608067,3.200480345,84.72603124,1.150837989,9.117841973,0,0,20741.72454,20741.72454,0,20772,1648,2.99690938
1649,0,20686.98297,17125,-54.74156887,-3616.724538,-0.4520291859,-29.86514786,-3561.98297,-29.41311868,2.345895968,71.54066841,9,16.89338295,0,0,20741.72454,20741.72454,0,20772,1649,2.998924255
1650,0,20685.08432,20709,-56.64022092,-32.72453849,-0.4677073288,-0.2702232836,23.91568243,0.1974840451,4.153472814,4.153472814,0.09488272921,0.2493160744,0,0,20741.72454,20741.72454,0,20772,1650,3.000378609
1651,0,20709.39484,17109,-32.32969542,-3632.724538,-0.2669628621,-29.99726806,-3600.394843,-29.7303052,2.487398632,67.48222845,1.70212766,9.993877839,0,0,20741.72454,20741.72454,0,20772,1651,3.001796007
1652,0,20683.06134,16415,-58.6632022,-4326.724538,-0.4844121219,-35.7279817,-4268.061336,-35.24356957,3.055325734,88.22540595,1.397660819,9.740722621,0,0,20741.72454,20741.72454,0,20772,1652,3.003314972
1653,0,20677.56881,20696,-64.15572458,-45.72453849,-0.5297666937,-0.3775709453,18.43118609,0.1521957484,6.330653655,6.330653655,0.9574468085,1.222076704,0,0,20741.72454,20741.72454,0,20772,1653,3.005098104
1654,0,20741.72454,16437,0,-4304.724538,0,-35.54631642,-4304.724538,-35.54631642,1.757508821,82.60717317,10.5,20.94728981,0,0,20741.72454,20741.72454,0,20772,1654,3.006996632
1655,0,20673.93752,20711,-67.78702211,-30.72453849,-0.5597521782,-0.2537082588,37.06248361,0.3060439195,5.140870236,5.140870236,0.2513227513,0.4946382593,0,0,20741.72454,20741.72454,0,20772,1655,3.008842945
1656,0,20741.72454,16297,0,-4444.724538,0,-36.70236816,-4444.724538,-36.70236816,1.825609341,87.59943004,1.680851064,11.43773835,0,0,20741.72454,20741.72454,0,20772,1656,3.010524511
1657,0,20676.07229,16764,-65.65225217,-3977.724538,-0.5421242889,-32.84610985,-3912.072286,-32.30398557,3.043784704,84.68072003,1.368421053,11.35955546,0,0,20741.72454,20741.72454,0,20772,1657,3.012262821
1658,0,20684.36306,16905,-57.36147677,-3836.724538,-0.473663108,-31.6818006,-3779.363062,-31.20813749,3.555368264,77.38457664,1.946808511,11.22619821,0,0,20741.72454,20741.72454,0,20772,1658,3.014152527
1659,0,20672.5877,16732,-69.1368428,-4009.724538,-0.5708983394,-33.11035025,-3940.587696,-32.53945191,2.685286857,80.08282351,1.957446809,11.80701897,0,0,20741.72454,20741.72454,0,20772,1659,3.016070843
1660,0,20669.71907,16201,-72.00547229,-4540.724538,-0.5945860831,-37.49508936,-4468.719066,-36.90050327,4.005759435,89.42097115,0.8410596026,9.636817956,0,0,20741.72454,20741.72454,0,20772,1660,3.018023968
1661,0,20667.26712,16620,-74.4574223,-4121.724538,-0.6148330908,-34.03519165,-4047.267116,-33.42035855,4.075350494,85.0160313,0.8501805054,8.763757027,0,0,20741.72454,20741.72454,0,20772,1661,3.019788742
1662,0,20675.13771,16822,-66.58683058,-3919.724538,-0.5498415818,-32.36717413,-3853.137708,-31.81733255,4.311765218,78.0840111,1.150837989,8.306745322,0,0,20741.72454,20741.72454,0,20772,1662,3.021739006
1663,0,20683.66237,16033,-58.0621661,-4708.724538,-0.4794490587,-38.88235145,-4650.662372,-38.40290239,3.643358064,94.14808697,16,26.09673121,0,0,20741.72454,20741.72454,0,20772,1663,3.023470879
1664,0,20675.27705,16306,-66.4474882,-4435.724538,-0.5486909603,-36.62805055,-4369.27705,-36.07935959,5.527322634,90.29842846,1.638297872,10.54947196,0,0,20741.72454,20741.72454,0,20772,1664,3.024871588
1665,0,20672.7235,16520,-69.00103733,-4221.724538,-0.569776924,-34.86094289,-4152.723501,-34.29116597,5.934072087,88.02000911,2.670391061,12.95595665,0,0,20741.72454,20741.72454,0,20772,1665,3.026538849
1666,0,20670.50711,15536,-71.21742544,-5205.724538,-0.5880787764,-42.98633513,-5134.507113,-42.39825635,4.122830349,97.51930101,1.095940959,11.51364386,0,0,20741.72454,20741.72454,0,20772,1666,3.028508902
1667,0,20662.90243,16304,-78.82211023,-4437.724538,-0.6508745557,-36.64456558,-4358.902428,-35.99369102,3.165825908,86.27084361,3.166666667,13.17468853,0,0,20741.72454,20741.72454,0,20772,1667,3.030297995
1668,0,20674.5774,15633,-67.14714029,-5108.724538,-0.5544683462,-42.18535642,-5041.577398,-41.63088808,4.258369347,98.19272996,7.5,19.62297225,0,0,20741.72454,20741.72454,0,20772,1668,3.03229475
1669,0,20673.7963,16347,-67.92823506,-4394.724538,-0.5609182459,-36.28949254,-4326.796303,-35.7285743,4.078600961,89.83030305,18.66666667,28.64797012,0,0,20741.72454,20741.72454,0,20772,1669,3.034207582
1670,0,20669.69937,16053,-72.02516411,-4688.724538,-0.5947486886,-38.7172012,-4616.699374,-38.12245251,4.162108928,95.05642733,3.166666667,15.91990173,0,0,20741.72454,20741.72454,0,20772,1670,3.036011696
1671,0,20675.05113,17303,-66.67341328,-3438.724538,-0.5505565395,-28.39531065,-3372.051125,-27.84475411,5.087493336,83.69816402,24.5,31.8811578,0,0,20741.72454,20741.72454,0,20772,1671,3.037845135
1672,0,20678.98837,20726,-62.736166,-15.72453849,-0.5180446711,-0.1298455722,47.01162751,0.3881990989,5.245734806,5.245734806,0.3431734317,0.5402688674,0,0,20741.72454,20741.72454,0,20772,1672,3.039632559
1673,0,20741.72454,17087,0,-3654.724538,0,-30.17893334,-3654.724538,-30.17893334,1.048468069,73.15537982,1.067039106,8.789919543,0,0,20741.72454,20741.72454,0,20772,1673,3.041837454
1674,0,20675.70802,20783,-66.016518,41.27546151,-0.5451322186,0.3408326368,107.2919795,0.8859648554,4.229501304,4.229501304,0.06743421053,0.06743421053,0,0,20741.72454,20741.72454,0,20772,1674,3.043360949
1675,0,20741.72454,16469,0,-4272.724538,0,-35.28207602,-4272.724538,-35.28207602,0.4293576997,82.27926064,1.5,11.09511563,0,0,20741.72454,20741.72454,0,20772,1675,3.045874357
1676,0,20678.269,16000,-63.45553656,-4741.724538,-0.5239848825,-39.15484936,-4678.269002,-38.63086448,3.807268255,88.43483148,11.5,20.83154125,0,0,20741.72454,20741.72454,0,20772,1676,3.0478127
1677,0,20667.31964,17446,-74.40489713,-3295.724538,-0.6143993636,-27.21448637,-3221.319641,-26.60008701,4.154175091,73.14806453,1.478723404,9.594860458,0,0,20741.72454,20741.72454,0,20772,1677,3.049892902
1678,0,20666.639,16598,-75.08553858,-4143.724538,-0.6200197688,-34.21685692,-4068.639,-33.59683715,2.444782112,92.15216021,1.094972067,9.699403229,0,0,20741.72454,20741.72454,0,20772,1678,3.051966906
1679,0,20682.21445,15757,-59.51009075,-4984.724538,-0.4914053146,-41.16142488,-4925.214448,-40.67001957,2.432831239,96.64708845,16,25.75386543,0,0,20741.72454,20741.72454,0,20772,1679,3.054019213
1680,0,20682.01259,16087,-59.71194901,-4654.724538,-0.4930721617,-38.43644578,-4595.012589,-37.94337361,3.052290564,95.18616896,3.35106383,14.18527869,0,0,20741.72454,20741.72454,0,20772,1680,3.055820942
1681,0,20677.65623,16075,-64.06830513,-4666.724538,-0.5290448266,-38.53553592,-4602.656233,-38.0064911,4.284932656,94.52869078,1.045112782,9.957898809,0,0,20741.72454,20741.72454,0,20772,1681,3.057484865
1682,0,20673.98317,16340,-67.74137078,-4401.724538,-0.5593752119,-36.34729513,-4333.983168,-35.78791992,3.15856789,82.81848929,34.5,44.96505643,0,0,20741.72454,20741.72454,0,20772,1682,3.05927062
1683,0,20681.62282,16114,-60.10171463,-4627.724538,-0.4962906561,-38.21349294,-4567.622824,-37.71720228,2.77574145,87.71013254,1.808510638,10.97721501,0,0,20741.72454,20741.72454,0,20772,1683,3.060814857
1684,0,20681.78225,17144,-59.9422909,-3597.724538,-0.4949742127,-29.70825513,-3537.782248,-29.21328091,2.117097033,73.84569745,0.8062678063,9.173893053,0,0,20741.72454,20741.72454,0,20772,1684,3.062828064
1685,0,20683.11191,16763,-58.61263301,-3978.724538,-0.4839945462,-32.85436737,-3920.111905,-32.37037282,2.521859668,78.03295884,9.166666667,19.15312864,0,0,20741.72454,20741.72454,0,20772,1685,3.064729214
